Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
10/01/2008,J (Apr 09),26.91,26.91,26.05,26.05,26.23,0.20,2,0,114
10/02/2008,J (Apr 09),26.89,26.89,26.89,26.89,27.16,0.93,1,0,114
10/03/2008,J (Apr 09),27.28,27.28,27.28,27.28,27.60,0.44,1,0,104
10/06/2008,J (Apr 09),27.53,29.07,27.53,29.07,27.86,0.26,2,0,103
10/07/2008,J (Apr 09),28.04,28.97,28.00,28.00,27.72,-0.14,45,0,132
10/08/2008,J (Apr 09),27.78,27.80,27.78,27.80,27.73,0.01,2,0,121
10/09/2008,J (Apr 09),28.04,28.04,28.04,28.04,29.06,1.33,3,0,119
10/10/2008,J (Apr 09),29.00,29.00,29.00,29.00,28.91,-0.15,1,0,119
10/13/2008,J (Apr 09),0.00,0.00,0.00,0.00,27.58,-1.33,0,0,119
10/14/2008,J (Apr 09),0.00,0.00,0.00,0.00,28.03,0.45,0,0,119
10/15/2008,J (Apr 09),28.70,29.62,28.70,29.62,29.56,1.53,2,0,117
10/16/2008,J (Apr 09),33.11,33.12,33.11,33.11,31.17,1.61,5,0,117
10/17/2008,J (Apr 09),31.16,31.16,31.15,31.15,31.65,0.48,2,0,117
10/20/2008,J (Apr 09),33.39,33.39,33.39,33.39,30.91,-0.74,1,0,117
10/21/2008,J (Apr 09),31.57,32.56,31.57,32.56,31.97,1.06,4,0,118
10/22/2008,J (Apr 09),34.00,34.47,33.28,34.47,33.90,1.93,55,0,162
10/23/2008,J (Apr 09),33.87,34.55,33.75,34.55,34.59,0.69,6,0,163
10/24/2008,J (Apr 09),35.00,38.00,35.00,38.00,37.39,2.80,88,0,249
10/27/2008,J (Apr 09),36.50,37.40,36.50,37.40,38.41,1.02,5,0,250
10/28/2008,J (Apr 09),37.50,37.50,36.00,36.00,35.47,-2.94,5,0,251
10/29/2008,J (Apr 09),34.75,35.49,34.44,34.44,34.96,-0.51,300,0,418
10/30/2008,J (Apr 09),36.00,36.00,36.00,36.00,35.77,0.81,3,0,418
10/31/2008,J (Apr 09),35.86,36.12,35.86,36.02,35.95,0.18,8,0,419
11/03/2008,J (Apr 09),35.50,36.00,35.50,36.00,35.69,-0.26,8,0,422
11/04/2008,J (Apr 09),33.45,34.66,33.45,34.66,34.39,-1.30,43,0,452
11/05/2008,J (Apr 09),35.91,36.50,35.91,36.50,36.59,2.20,44,0,496
11/06/2008,J (Apr 09),38.02,39.27,38.00,39.20,38.75,2.16,30,0,494
11/07/2008,J (Apr 09),38.25,38.25,38.25,38.25,38.29,-0.46,1,0,491
11/10/2008,J (Apr 09),38.49,38.49,38.49,38.49,38.26,-0.03,1,0,491
11/11/2008,J (Apr 09),39.65,39.79,38.40,39.22,38.86,0.60,7,0,492
11/12/2008,J (Apr 09),0.00,0.00,0.00,0.00,39.87,1.01,0,0,492
11/13/2008,J (Apr 09),40.01,40.01,39.01,39.01,39.15,-0.72,4,0,493
11/14/2008,J (Apr 09),39.50,40.05,39.50,40.05,40.13,0.98,2,0,493
11/17/2008,J (Apr 09),40.49,40.70,40.18,40.70,41.29,1.16,4,0,496
11/18/2008,J (Apr 09),40.82,42.44,40.82,42.31,42.18,0.89,12,0,502
11/19/2008,J (Apr 09),41.51,45.17,39.03,44.49,44.74,2.56,88,0,527
11/20/2008,J (Apr 09),44.81,47.76,44.81,47.76,47.02,2.28,13,0,523
11/21/2008,J (Apr 09),45.85,46.91,45.85,46.17,45.83,-1.19,4,0,524
11/24/2008,J (Apr 09),44.51,44.51,43.46,43.47,43.82,-2.01,41,0,487
11/25/2008,J (Apr 09),42.52,43.49,42.51,42.65,42.94,-0.88,14,0,485
11/26/2008,J (Apr 09),42.79,42.79,41.51,41.51,41.34,-1.60,31,0,506
11/28/2008,J (Apr 09),41.65,42.03,41.03,41.03,40.98,-0.36,4,0,504
12/01/2008,J (Apr 09),43.00,45.66,43.00,45.49,45.47,4.49,250,0,716
12/02/2008,J (Apr 09),46.06,46.06,44.79,45.56,45.16,-0.31,10,0,490
12/03/2008,J (Apr 09),46.68,46.78,44.81,44.81,44.95,-0.21,48,0,526
12/04/2008,J (Apr 09),45.38,46.77,45.22,46.77,46.68,1.73,48,0,561
12/05/2008,J (Apr 09),47.78,48.21,45.88,46.00,46.03,-0.65,7,0,500
12/08/2008,J (Apr 09),45.60,46.24,45.07,45.50,45.38,-0.65,69,0,532
12/09/2008,J (Apr 09),46.70,46.71,46.70,46.71,46.79,1.41,3,0,528
12/10/2008,J (Apr 09),46.47,46.47,46.13,46.45,46.35,-0.44,12,0,533
12/11/2008,J (Apr 09),46.21,47.01,45.86,46.96,47.07,0.72,13,0,534
12/12/2008,J (Apr 09),46.50,46.91,46.29,46.78,46.63,-0.44,14,0,534
12/15/2008,J (Apr 09),47.24,47.24,46.28,46.32,46.44,-0.19,7,0,530
12/16/2008,J (Apr 09),45.93,46.09,45.00,45.21,44.80,-1.64,23,0,541
12/17/2008,J (Apr 09),45.00,45.05,43.25,44.22,43.91,-0.89,48,0,558
12/18/2008,J (Apr 09),43.79,43.79,42.50,43.00,43.22,-0.69,24,0,547
12/19/2008,J (Apr 09),42.35,42.43,40.88,42.12,41.76,-1.46,92,0,591
12/22/2008,J (Apr 09),41.01,41.97,41.01,41.97,41.43,-0.33,80,0,539
12/23/2008,J (Apr 09),40.81,42.01,40.80,42.01,42.14,0.71,93,0,477
12/24/2008,J (Apr 09),41.65,41.75,41.65,41.75,41.75,-0.39,12,0,474
12/26/2008,J (Apr 09),41.49,41.49,41.42,41.42,41.61,-0.14,51,0,424
12/29/2008,J (Apr 09),42.28,42.59,42.25,42.40,42.51,0.90,13,0,421
12/30/2008,J (Apr 09),41.80,41.80,41.00,41.00,40.97,-1.54,19,0,425
12/31/2008,J (Apr 09),41.00,41.00,38.03,38.40,38.55,-2.42,26,0,427
01/02/2009,J (Apr 09),38.24,38.24,36.25,36.39,36.22,-2.33,31,0,445
01/05/2009,J (Apr 09),36.33,36.58,35.68,36.58,36.47,0.25,75,0,451
01/06/2009,J (Apr 09),36.00,36.80,36.00,36.80,36.74,0.27,61,0,444
01/07/2009,J (Apr 09),37.94,38.84,37.50,38.84,38.63,1.89,79,0,460
01/08/2009,J (Apr 09),39.03,40.88,38.80,39.02,38.40,-0.23,237,0,559
01/09/2009,J (Apr 09),38.00,39.38,38.00,38.66,38.66,0.26,225,0,584
01/12/2009,J (Apr 09),39.56,40.95,39.15,40.95,40.84,2.18,28,0,473
01/13/2009,J (Apr 09),40.60,41.17,40.45,40.80,40.93,0.09,163,0,579
01/14/2009,J (Apr 09),42.24,43.64,42.15,43.10,42.88,1.95,101,0,599
01/15/2009,J (Apr 09),43.51,45.52,42.67,43.37,43.25,0.37,109,0,615
01/16/2009,J (Apr 09),42.52,44.45,42.00,43.39,43.44,0.19,154,0,636
01/20/2009,J (Apr 09),44.20,47.80,44.20,47.50,47.54,4.10,203,0,574
01/21/2009,J (Apr 09),47.00,47.10,44.55,44.55,44.40,-3.14,125,0,607
01/22/2009,J (Apr 09),45.10,46.72,45.10,45.18,45.25,0.85,291,0,667
01/23/2009,J (Apr 09),45.90,46.28,44.70,44.95,45.13,-0.12,116,0,703
01/26/2009,J (Apr 09),44.87,44.92,43.40,44.30,44.33,-0.80,94,0,717
01/27/2009,J (Apr 09),43.90,43.90,41.98,42.41,42.40,-1.93,154,0,812
01/28/2009,J (Apr 09),41.52,41.62,40.25,40.29,40.29,-2.11,111,0,831
01/29/2009,J (Apr 09),40.67,41.11,39.94,40.00,39.96,-0.33,104,0,846
01/30/2009,J (Apr 09),39.87,41.46,39.60,41.20,41.10,1.14,109,0,837
02/02/2009,J (Apr 09),41.20,42.00,41.20,41.35,41.40,0.30,81,0,785
02/03/2009,J (Apr 09),41.15,41.20,40.10,40.30,40.30,-1.10,102,0,796
02/04/2009,J (Apr 09),40.25,40.25,39.00,40.10,40.10,-0.20,203,0,828
02/05/2009,J (Apr 09),40.00,41.05,39.20,39.55,39.55,-0.55,121,0,794
02/06/2009,J (Apr 09),39.15,39.25,38.00,39.25,39.15,-0.40,157,0,764
02/09/2009,J (Apr 09),39.10,39.70,38.85,39.60,39.65,0.50,185,0,771
02/10/2009,J (Apr 09),40.10,41.75,39.45,41.35,41.45,1.80,230,0,728
02/11/2009,J (Apr 09),41.20,41.60,40.45,40.65,40.65,-0.80,162,0,716
02/12/2009,J (Apr 09),41.35,42.20,40.65,40.65,40.70,0.05,753,0,950
02/13/2009,J (Apr 09),40.95,41.25,40.30,41.25,41.40,0.70,219,0,906
02/17/2009,J (Apr 09),43.00,43.50,41.85,42.30,42.30,0.90,504,0,938
02/18/2009,J (Apr 09),41.90,42.90,41.90,42.65,42.65,0.35,691,0,897
02/19/2009,J (Apr 09),42.32,43.30,41.85,43.20,43.20,0.55,260,0,917
02/20/2009,J (Apr 09),44.23,45.70,44.10,44.75,44.75,1.55,360,0,1124
02/23/2009,J (Apr 09),44.35,47.30,44.35,46.90,46.90,2.15,461,0,1268
02/24/2009,J (Apr 09),46.90,47.15,43.40,43.90,43.90,-3.00,615,0,1394
02/25/2009,J (Apr 09),43.70,45.00,42.45,43.35,43.25,-0.65,493,0,1006
02/26/2009,J (Apr 09),42.79,44.00,41.65,43.65,43.75,0.50,567,0,847
02/27/2009,J (Apr 09),45.16,45.50,42.90,43.95,43.90,0.15,509,0,866
03/02/2009,J (Apr 09),44.88,46.75,44.55,46.05,46.05,2.15,409,0,858
03/03/2009,J (Apr 09),45.75,47.10,45.00,46.30,46.35,0.30,453,0,921
03/04/2009,J (Apr 09),45.30,45.30,41.95,42.85,42.90,-3.45,624,0,1029
03/05/2009,J (Apr 09),43.88,45.15,42.90,44.50,44.45,1.55,550,0,1144
03/06/2009,J (Apr 09),44.20,45.60,43.35,44.20,44.15,-0.30,519,0,1085
03/09/2009,J (Apr 09),44.70,45.20,43.60,45.00,44.90,0.75,435,0,1203
03/10/2009,J (Apr 09),43.88,44.30,41.45,41.60,41.60,-3.30,534,0,1319
03/11/2009,J (Apr 09),41.10,42.00,40.40,41.60,41.60,0.00,459,0,1460
03/12/2009,J (Apr 09),41.50,42.00,40.50,41.15,41.10,-0.50,636,0,1522
03/13/2009,J (Apr 09),41.00,41.89,40.60,41.65,41.60,0.50,594,0,1795
03/16/2009,J (Apr 09),41.35,43.15,41.20,43.05,43.10,1.50,1602,0,2912
03/17/2009,J (Apr 09),43.25,43.50,41.25,41.35,41.30,-1.80,1190,0,3234
03/18/2009,J (Apr 09),41.90,42.40,40.65,41.00,40.95,-0.35,998,0,3326
03/19/2009,J (Apr 09),40.60,43.75,40.55,43.75,43.70,2.75,728,0,3294
03/20/2009,J (Apr 09),43.35,47.05,43.30,47.05,47.05,3.35,1186,0,3076
03/23/2009,J (Apr 09),45.65,45.76,43.15,43.40,43.35,-3.70,1050,0,3112
03/24/2009,J (Apr 09),43.85,44.30,42.35,43.95,44.00,0.65,490,0,2922
03/25/2009,J (Apr 09),43.55,44.55,41.75,42.80,42.75,-1.25,682,0,2991
03/26/2009,J (Apr 09),42.45,42.50,40.90,41.55,41.45,-1.30,777,0,2919
03/27/2009,J (Apr 09),42.80,42.85,41.60,42.85,42.95,1.50,421,0,2900
03/30/2009,J (Apr 09),44.50,46.75,44.50,46.35,46.35,3.40,1296,0,3028
03/31/2009,J (Apr 09),45.55,45.85,44.00,45.05,45.05,-1.30,786,0,3186
04/01/2009,J (Apr 09),45.50,46.55,43.40,43.70,43.65,-1.40,937,0,3120
04/02/2009,J (Apr 09),42.25,43.65,41.75,43.00,42.95,-0.70,810,0,2752
04/03/2009,J (Apr 09),42.65,43.50,41.60,41.70,41.70,-1.25,592,0,2725
04/06/2009,J (Apr 09),42.35,42.95,41.85,41.95,41.95,0.25,713,0,3082
04/07/2009,J (Apr 09),42.85,43.05,41.20,41.55,41.65,-0.30,607,0,3161
04/08/2009,J (Apr 09),41.25,41.65,40.45,40.60,40.60,-1.05,978,0,3089
04/09/2009,J (Apr 09),39.45,39.50,38.30,38.30,38.30,-2.30,880,0,3173
04/13/2009,J (Apr 09),38.50,38.65,37.00,37.00,37.05,-1.25,1494,50,3973
04/14/2009,J (Apr 09),37.70,38.55,37.25,38.00,37.85,0.80,1462,0,3959
04/15/2009,J (Apr 09),0.00,0.00,0.00,0.00,38.20,0.35,0,0,3474
