Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
08/25/2009,Z (Dec 09),28.80,29.25,28.75,29.10,29.10,0.20,280,0,3050
08/26/2009,Z (Dec 09),28.60,29.40,28.60,29.30,29.30,0.20,223,80,3266
08/27/2009,Z (Dec 09),29.62,29.75,28.90,29.10,29.20,-0.10,420,0,3409
08/28/2009,Z (Dec 09),28.65,29.30,28.65,29.30,29.30,0.10,63,0,3374
08/31/2009,Z (Dec 09),29.75,29.80,29.50,29.50,29.55,0.25,146,0,3483
09/01/2009,Z (Dec 09),29.35,30.45,29.25,30.15,30.30,0.75,141,0,3541
09/02/2009,Z (Dec 09),30.32,30.65,30.22,30.62,30.70,0.40,160,0,3599
09/03/2009,Z (Dec 09),30.10,30.60,29.60,29.65,29.75,-0.95,207,0,3616
09/04/2009,Z (Dec 09),29.50,29.50,29.00,29.10,29.15,-0.60,129,0,3621
09/08/2009,Z (Dec 09),29.00,29.00,28.63,28.70,28.75,-0.40,187,0,3694
09/09/2009,Z (Dec 09),28.60,28.70,28.15,28.20,28.35,-0.40,324,0,3912
09/10/2009,Z (Dec 09),28.15,28.40,27.65,27.75,27.75,-0.60,374,0,4045
09/11/2009,Z (Dec 09),27.60,28.20,27.40,27.90,27.95,0.20,507,0,4209
09/14/2009,Z (Dec 09),28.25,28.47,27.70,27.75,27.80,-0.15,305,0,4424
09/15/2009,Z (Dec 09),27.55,27.90,27.55,27.75,27.80,0.00,144,0,4520
09/16/2009,Z (Dec 09),27.60,27.90,27.35,27.40,27.35,-0.45,500,0,4900
09/17/2009,Z (Dec 09),27.35,27.70,27.25,27.45,27.50,0.15,814,0,5312
09/18/2009,Z (Dec 09),27.20,27.95,27.20,27.95,27.95,0.45,301,0,5295
09/21/2009,Z (Dec 09),28.00,28.30,27.90,28.10,28.05,0.10,1143,0,5752
09/22/2009,Z (Dec 09),28.05,28.05,27.65,27.80,27.80,-0.25,602,0,6065
09/23/2009,Z (Dec 09),27.50,28.00,27.15,27.82,27.85,0.05,326,0,6104
09/24/2009,Z (Dec 09),27.80,28.50,27.80,28.35,28.35,0.50,355,0,6116
09/25/2009,Z (Dec 09),28.40,28.75,28.20,28.30,28.35,0.00,224,0,6131
09/28/2009,Z (Dec 09),27.80,28.42,27.65,27.80,27.80,-0.55,200,0,6195
09/29/2009,Z (Dec 09),27.35,27.90,27.35,27.84,27.85,0.05,202,0,6276
09/30/2009,Z (Dec 09),27.68,28.20,27.65,28.10,28.10,0.25,938,0,6713
10/01/2009,Z (Dec 09),28.14,29.00,28.14,28.85,28.85,0.75,1029,0,7223
10/02/2009,Z (Dec 09),29.30,29.45,28.60,28.95,29.00,0.15,333,0,7207
10/05/2009,Z (Dec 09),28.90,29.00,28.30,28.30,28.35,-0.65,271,0,7326
10/06/2009,Z (Dec 09),28.10,28.10,27.40,27.75,27.75,-0.60,547,0,7609
10/07/2009,Z (Dec 09),27.90,27.90,27.40,27.55,27.65,-0.10,384,0,7686
10/08/2009,Z (Dec 09),27.15,27.60,27.15,27.35,27.30,-0.35,672,0,8093
10/09/2009,Z (Dec 09),27.40,27.40,27.00,27.00,27.05,-0.25,675,0,8463
10/12/2009,Z (Dec 09),26.92,26.92,26.40,26.53,26.55,-0.50,453,0,8499
10/13/2009,Z (Dec 09),26.60,27.10,26.35,26.35,26.40,-0.15,285,0,8510
10/14/2009,Z (Dec 09),26.25,26.25,25.95,26.20,26.20,-0.20,482,0,8583
10/15/2009,Z (Dec 09),26.30,26.35,25.55,25.70,25.75,-0.45,439,0,8780
10/16/2009,Z (Dec 09),26.00,26.30,25.65,26.10,26.05,0.30,806,130,8869
10/19/2009,Z (Dec 09),25.90,25.95,25.40,25.55,25.55,-0.50,647,0,9162
10/20/2009,Z (Dec 09),25.30,25.75,25.05,25.55,25.55,0.00,790,0,9483
10/21/2009,Z (Dec 09),25.65,25.70,24.85,25.60,25.65,0.10,2404,100,11399
10/22/2009,Z (Dec 09),25.75,25.95,24.95,25.05,25.10,-0.55,2393,0,11519
10/23/2009,Z (Dec 09),25.05,25.45,24.75,25.40,25.45,0.35,2139,8,12574
10/26/2009,Z (Dec 09),25.20,26.05,24.75,25.95,25.95,0.50,2641,150,13545
10/27/2009,Z (Dec 09),25.70,26.30,25.45,25.80,25.85,-0.10,2544,0,14477
10/28/2009,Z (Dec 09),25.90,26.90,25.85,26.90,26.90,1.05,4816,0,15560
10/29/2009,Z (Dec 09),26.45,26.45,25.60,25.75,25.80,-1.10,3970,0,17116
10/30/2009,Z (Dec 09),25.85,27.88,25.65,27.65,27.70,1.90,4202,121,18884
11/02/2009,Z (Dec 09),27.60,28.65,26.85,28.00,28.10,0.40,4900,207,21975
11/03/2009,Z (Dec 09),28.30,28.70,27.80,28.25,28.30,0.20,2575,194,21978
11/04/2009,Z (Dec 09),28.15,28.25,27.05,28.05,28.05,-0.25,2892,0,22647
11/05/2009,Z (Dec 09),27.70,27.90,26.85,27.20,27.25,-0.80,3149,0,23231
11/06/2009,Z (Dec 09),27.40,27.50,26.25,26.35,26.40,-0.85,3141,0,24510
11/09/2009,Z (Dec 09),26.15,26.15,24.80,24.90,24.90,-1.50,4432,0,25529
11/10/2009,Z (Dec 09),25.05,25.20,24.40,25.00,25.10,0.20,4251,0,25549
11/11/2009,Z (Dec 09),24.55,25.45,24.40,25.05,25.15,0.05,4377,0,25906
11/12/2009,Z (Dec 09),25.20,26.25,25.05,26.15,26.25,1.10,5676,0,27688
11/13/2009,Z (Dec 09),26.00,26.60,25.55,25.80,25.85,-0.40,4588,0,28314
11/16/2009,Z (Dec 09),25.50,25.60,24.75,25.40,25.45,-0.40,4156,25,30525
11/17/2009,Z (Dec 09),25.60,25.80,24.85,25.30,25.35,-0.10,3375,0,32760
11/18/2009,Z (Dec 09),25.20,25.35,24.40,24.40,24.40,-0.95,2561,0,32841
11/19/2009,Z (Dec 09),24.85,25.80,24.70,24.75,24.70,0.30,5356,0,33553
11/20/2009,Z (Dec 09),25.15,25.45,24.15,24.20,24.20,-0.50,4995,0,35116
11/23/2009,Z (Dec 09),23.60,23.70,22.80,22.85,22.85,-1.35,4706,139,34698
11/24/2009,Z (Dec 09),22.90,23.50,22.60,22.65,22.70,-0.15,4058,0,33948
11/25/2009,Z (Dec 09),22.55,22.95,22.25,22.35,22.35,-0.35,4843,0,33061
11/27/2009,Z (Dec 09),24.60,25.00,23.25,24.05,24.05,1.70,5101,0,33791
11/30/2009,Z (Dec 09),23.95,24.55,23.80,24.10,24.10,0.05,4814,0,33155
12/01/2009,Z (Dec 09),23.40,23.45,22.93,23.05,23.05,-1.05,3733,0,32822
12/02/2009,Z (Dec 09),23.15,23.25,22.55,22.65,22.65,-0.40,3674,0,26131
12/03/2009,Z (Dec 09),22.50,23.35,22.25,23.25,23.25,0.60,3385,0,24750
12/04/2009,Z (Dec 09),22.40,23.30,22.00,22.60,22.60,-0.65,2907,131,25328
12/07/2009,Z (Dec 09),22.70,22.75,22.25,22.50,22.50,-0.10,5110,0,25563
12/08/2009,Z (Dec 09),23.06,23.60,23.00,23.48,23.50,1.00,3655,0,22580
12/09/2009,Z (Dec 09),23.45,23.70,23.00,23.05,23.05,-0.45,3722,0,22962
12/10/2009,Z (Dec 09),22.75,22.79,22.49,22.50,22.50,-0.55,3860,0,20710
12/11/2009,Z (Dec 09),22.30,22.55,22.05,22.10,22.10,-0.40,3389,0,19181
12/14/2009,Z (Dec 09),21.85,22.05,21.08,21.10,21.10,-1.00,3891,0,14642
12/15/2009,Z (Dec 09),21.39,21.65,20.98,21.40,21.35,0.25,6041,0,12071
12/16/2009,Z (Dec 09),0.00,0.00,0.00,0.00,20.84,-0.51,0,0,9135
