Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
09/04/2009,F (Jan 10),29.70,29.70,29.55,29.60,29.55,-0.45,9,0,994
09/08/2009,F (Jan 10),29.00,29.35,29.00,29.25,29.30,-0.25,21,0,998
09/09/2009,F (Jan 10),29.25,29.29,28.85,28.95,29.00,-0.30,24,0,988
09/10/2009,F (Jan 10),29.00,29.05,28.30,28.30,28.40,-0.60,146,0,1001
09/11/2009,F (Jan 10),28.05,28.60,28.05,28.60,28.70,0.30,47,0,1005
09/14/2009,F (Jan 10),28.85,28.85,28.40,28.45,28.40,-0.30,13,0,1004
09/15/2009,F (Jan 10),28.20,28.35,28.20,28.30,28.40,0.00,20,0,1000
09/16/2009,F (Jan 10),28.30,28.35,28.00,28.05,28.05,-0.35,30,0,1003
09/17/2009,F (Jan 10),28.00,28.25,27.85,28.25,28.30,0.25,120,0,1068
09/18/2009,F (Jan 10),28.00,28.65,28.00,28.60,28.55,0.25,196,0,1194
09/21/2009,F (Jan 10),28.80,28.90,28.45,28.70,28.65,0.10,83,0,1207
09/22/2009,F (Jan 10),28.50,28.65,28.35,28.50,28.55,-0.10,369,0,1455
09/23/2009,F (Jan 10),28.55,28.65,27.75,28.25,28.30,-0.25,348,0,1588
09/24/2009,F (Jan 10),28.30,28.90,28.30,28.80,28.80,0.50,144,0,1668
09/25/2009,F (Jan 10),29.05,29.10,28.80,28.80,28.85,0.05,34,0,1488
09/28/2009,F (Jan 10),28.62,28.85,28.40,28.40,28.45,-0.40,44,0,1503
09/29/2009,F (Jan 10),28.30,28.50,28.25,28.45,28.50,0.05,33,0,1505
09/30/2009,F (Jan 10),28.76,29.02,28.45,28.65,28.65,0.15,117,0,1554
10/01/2009,F (Jan 10),28.95,29.50,28.95,29.34,29.35,0.70,93,0,1565
10/02/2009,F (Jan 10),29.60,29.75,28.95,29.35,29.35,0.00,106,0,1750
10/05/2009,F (Jan 10),29.25,29.25,28.75,28.85,28.80,-0.55,48,0,1738
10/06/2009,F (Jan 10),28.49,28.49,28.00,28.20,28.25,-0.55,30,0,1744
10/07/2009,F (Jan 10),28.25,28.25,27.95,28.05,28.05,-0.20,51,0,1734
10/08/2009,F (Jan 10),27.85,28.10,27.70,27.85,27.80,-0.25,121,0,1759
10/09/2009,F (Jan 10),27.85,27.85,27.50,27.50,27.55,-0.25,57,0,1745
10/12/2009,F (Jan 10),27.40,27.40,27.00,27.25,27.15,-0.40,68,0,1723
10/13/2009,F (Jan 10),27.20,27.52,27.05,27.05,27.10,-0.05,44,0,1731
10/14/2009,F (Jan 10),26.90,27.15,26.70,27.05,27.10,0.00,133,0,1800
10/15/2009,F (Jan 10),27.25,27.25,26.45,26.50,26.55,-0.55,119,0,1765
10/16/2009,F (Jan 10),26.85,27.10,26.55,26.85,26.80,0.25,268,0,1606
10/19/2009,F (Jan 10),26.60,26.65,26.20,26.35,26.40,-0.40,131,0,1757
10/20/2009,F (Jan 10),26.30,26.65,26.05,26.40,26.40,0.00,211,0,1786
10/21/2009,F (Jan 10),26.50,26.65,26.05,26.40,26.35,-0.05,190,0,1784
10/22/2009,F (Jan 10),26.50,26.70,25.90,26.00,25.95,-0.40,201,0,1715
10/23/2009,F (Jan 10),25.85,26.35,25.70,26.05,26.15,0.20,698,0,2051
10/26/2009,F (Jan 10),26.10,26.75,25.75,26.65,26.70,0.55,366,0,1989
10/27/2009,F (Jan 10),26.60,26.85,26.35,26.60,26.60,-0.10,215,0,1916
10/28/2009,F (Jan 10),26.70,27.52,26.55,27.50,27.60,1.00,603,0,1858
10/29/2009,F (Jan 10),27.11,27.15,26.50,26.60,26.60,-1.00,359,0,1874
10/30/2009,F (Jan 10),26.65,28.35,26.55,27.85,27.95,1.35,595,0,2006
11/02/2009,F (Jan 10),27.75,28.60,27.34,28.25,28.20,0.25,420,0,2084
11/03/2009,F (Jan 10),28.70,28.80,28.10,28.40,28.45,0.25,262,0,2148
11/04/2009,F (Jan 10),28.35,28.45,27.50,28.00,28.05,-0.40,569,100,2367
11/05/2009,F (Jan 10),27.95,28.00,27.40,27.60,27.60,-0.45,304,0,2344
11/06/2009,F (Jan 10),27.75,27.86,26.85,26.95,27.00,-0.60,875,75,3001
11/09/2009,F (Jan 10),26.30,26.60,26.00,26.20,26.15,-0.85,865,0,3593
11/10/2009,F (Jan 10),26.35,26.65,25.95,26.50,26.50,0.35,935,0,4318
11/11/2009,F (Jan 10),26.00,26.95,25.95,26.80,26.80,0.30,1146,0,4788
11/12/2009,F (Jan 10),26.85,27.85,26.75,27.65,27.70,0.90,1766,0,6208
11/13/2009,F (Jan 10),27.60,28.00,27.05,27.40,27.45,-0.25,618,0,6429
11/16/2009,F (Jan 10),27.05,27.13,26.70,27.00,27.00,-0.45,857,0,6803
11/17/2009,F (Jan 10),27.25,27.25,26.80,27.05,27.05,0.05,511,0,7045
11/18/2009,F (Jan 10),27.15,27.25,26.65,26.80,26.85,-0.20,2340,100,7737
11/19/2009,F (Jan 10),27.05,27.81,27.05,27.15,27.25,0.40,2978,0,8472
11/20/2009,F (Jan 10),27.60,27.80,26.85,27.00,27.00,-0.25,3211,0,9656
11/23/2009,F (Jan 10),26.60,26.65,26.00,26.35,26.40,-0.60,2729,26,10418
11/24/2009,F (Jan 10),26.35,26.70,25.93,26.00,26.05,-0.35,3833,0,11248
11/25/2009,F (Jan 10),26.05,26.05,25.60,25.75,25.80,-0.25,3717,0,12399
11/27/2009,F (Jan 10),26.95,27.80,26.15,27.10,27.15,1.35,3341,0,13416
11/30/2009,F (Jan 10),27.00,27.30,26.65,27.10,27.15,0.00,3021,0,14534
12/01/2009,F (Jan 10),26.80,26.80,25.90,26.25,26.30,-0.85,2667,55,15785
12/02/2009,F (Jan 10),26.30,26.35,25.65,26.15,26.20,-0.10,8253,0,18788
12/03/2009,F (Jan 10),26.05,26.65,25.75,26.60,26.65,0.45,2909,0,19756
12/04/2009,F (Jan 10),25.55,26.45,25.50,26.10,26.15,-0.50,4075,180,21965
12/07/2009,F (Jan 10),26.50,26.50,25.80,25.95,26.05,-0.10,4210,0,24615
12/08/2009,F (Jan 10),26.35,26.95,26.20,26.50,26.55,0.50,2717,0,25452
12/09/2009,F (Jan 10),26.40,26.75,26.25,26.40,26.45,-0.10,2641,0,27032
12/10/2009,F (Jan 10),26.15,26.35,25.90,26.05,26.10,-0.35,3451,0,28322
12/11/2009,F (Jan 10),25.85,26.20,25.75,25.95,26.00,-0.10,3124,61,29416
12/14/2009,F (Jan 10),25.75,26.06,25.35,25.50,25.55,-0.45,3675,0,31638
12/15/2009,F (Jan 10),26.00,26.30,25.00,25.25,25.25,-0.30,4453,0,33293
12/16/2009,F (Jan 10),24.90,24.95,24.00,24.10,24.10,-1.15,3695,0,33770
12/17/2009,F (Jan 10),24.65,24.75,24.25,24.45,24.45,0.35,1503,0,33858
12/18/2009,F (Jan 10),24.20,24.60,24.00,24.10,24.10,-0.35,1631,0,33178
12/21/2009,F (Jan 10),23.50,23.70,23.25,23.25,23.25,-0.85,3393,1123,33778
12/22/2009,F (Jan 10),23.00,23.15,22.60,22.65,22.65,-0.60,2971,100,33719
12/23/2009,F (Jan 10),22.60,22.70,22.25,22.45,22.45,-0.20,822,0,33476
12/24/2009,F (Jan 10),22.30,22.35,22.10,22.10,22.10,-0.35,808,0,32926
12/28/2009,F (Jan 10),21.80,22.45,21.65,21.85,21.85,-0.25,1477,0,33665
12/29/2009,F (Jan 10),21.90,22.15,21.65,22.00,22.00,0.15,1582,0,32169
12/30/2009,F (Jan 10),22.30,22.75,22.20,22.40,22.40,0.40,4040,88,33659
12/31/2009,F (Jan 10),22.35,23.30,22.20,22.95,22.95,0.55,2783,53,34174
01/04/2010,F (Jan 10),22.50,22.50,22.05,22.10,22.10,-0.85,6683,166,34654
01/05/2010,F (Jan 10),22.15,22.30,21.50,21.55,21.55,-0.55,7634,100,35519
01/06/2010,F (Jan 10),21.65,21.65,20.80,20.80,20.80,-0.75,3729,0,36337
01/07/2010,F (Jan 10),21.00,21.25,20.40,20.40,20.45,-0.35,3374,49,28887
01/08/2010,F (Jan 10),20.65,20.70,19.85,19.90,19.90,-0.55,4387,0,27629
01/11/2010,F (Jan 10),19.75,20.00,19.50,19.50,19.50,-0.40,3299,0,26892
01/12/2010,F (Jan 10),19.90,20.85,19.85,20.25,20.25,0.75,4919,0,27125
01/13/2010,F (Jan 10),20.10,20.50,19.35,19.40,19.40,-0.85,14549,0,25964
01/14/2010,F (Jan 10),19.50,19.50,18.95,18.95,18.95,-0.45,3385,63,15079
01/15/2010,F (Jan 10),19.10,20.05,19.05,19.65,19.65,0.70,6059,0,15463
01/19/2010,F (Jan 10),19.55,19.65,17.80,17.85,17.85,-1.80,7386,0,14047
01/20/2010,F (Jan 10),0.00,0.00,0.00,0.00,18.87,1.02,0,0,10465
