Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
04/02/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.90,0.00,0,0,369
04/03/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.76,-0.14,0,0,369
04/04/2007,G (Feb 08),14.76,14.81,14.71,14.81,14.78,0.02,32,0,401
04/05/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.85,0.07,0,0,391
04/09/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.84,-0.01,0,0,391
04/10/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.85,0.01,0,0,391
04/11/2007,G (Feb 08),14.96,15.12,14.96,15.12,15.07,0.22,60,0,401
04/12/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.02,-0.05,0,0,391
04/13/2007,G (Feb 08),15.00,15.00,15.00,15.00,14.97,-0.05,250,0,641
04/16/2007,G (Feb 08),15.06,15.06,14.88,14.88,14.94,-0.03,3,0,540
04/17/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.87,-0.07,0,0,290
04/18/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.88,0.01,0,0,250
04/19/2007,G (Feb 08),15.00,15.10,14.95,15.10,14.97,0.09,64,0,260
04/20/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.90,-0.07,0,0,250
04/23/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.95,0.05,0,0,250
04/24/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.95,0.00,0,0,250
04/25/2007,G (Feb 08),15.00,15.00,14.69,14.69,14.74,-0.21,520,0,750
04/26/2007,G (Feb 08),14.87,14.87,14.87,14.87,14.82,0.08,252,0,955
04/27/2007,G (Feb 08),14.87,14.87,14.87,14.87,14.73,-0.09,0,0,970
04/30/2007,G (Feb 08),14.78,14.78,14.78,14.78,14.76,0.03,10,0,970
05/01/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.75,-0.01,0,0,970
05/02/2007,G (Feb 08),14.65,14.78,14.65,14.78,14.77,0.02,13,0,934
05/03/2007,G (Feb 08),14.86,14.90,14.86,14.90,14.93,0.16,15,0,948
05/04/2007,G (Feb 08),14.99,15.04,14.96,14.96,15.02,0.09,33,0,940
05/07/2007,G (Feb 08),14.90,14.90,14.90,14.90,14.95,-0.07,6,0,940
05/08/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.98,0.03,0,0,946
05/09/2007,G (Feb 08),15.06,15.06,15.00,15.00,14.96,-0.02,21,0,967
05/10/2007,G (Feb 08),15.00,15.07,15.00,15.07,15.06,0.10,58,0,960
05/11/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.06,0.00,0,0,944
05/14/2007,G (Feb 08),15.10,15.15,15.10,15.15,15.13,0.07,21,0,968
05/15/2007,G (Feb 08),15.15,15.18,15.15,15.18,15.18,0.05,2,0,960
05/16/2007,G (Feb 08),15.25,15.36,15.25,15.32,15.31,0.13,18,0,968
05/17/2007,G (Feb 08),15.30,15.30,15.30,15.30,15.28,-0.03,20,0,967
05/18/2007,G (Feb 08),15.32,15.32,15.32,15.32,15.25,-0.03,2,0,967
05/21/2007,G (Feb 08),15.12,15.12,15.12,15.12,15.18,-0.07,1,0,969
05/22/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.19,0.01,0,0,969
05/23/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.19,0.00,0,0,969
05/24/2007,G (Feb 08),15.26,15.30,15.26,15.30,15.34,0.15,11,0,969
05/25/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.35,0.01,0,0,969
05/29/2007,G (Feb 08),15.36,15.36,15.35,15.35,15.28,-0.07,11,0,980
05/30/2007,G (Feb 08),15.32,15.32,15.32,15.32,15.19,-0.09,1,0,936
05/31/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.14,-0.05,0,0,936
06/01/2007,G (Feb 08),15.10,15.27,15.10,15.27,15.26,0.12,6,0,941
06/04/2007,G (Feb 08),15.35,15.35,15.35,15.35,15.28,0.02,250,0,1193
06/05/2007,G (Feb 08),15.38,15.38,15.38,15.38,15.37,0.09,10,0,1191
06/06/2007,G (Feb 08),15.43,15.50,15.43,15.48,15.45,0.08,35,0,1216
06/07/2007,G (Feb 08),15.52,15.71,15.52,15.71,15.70,0.25,17,0,1238
06/08/2007,G (Feb 08),15.79,15.86,15.79,15.86,15.81,0.11,5,0,1238
06/11/2007,G (Feb 08),15.75,15.75,15.65,15.65,15.68,-0.13,7,0,1234
06/12/2007,G (Feb 08),15.70,15.75,15.66,15.75,15.71,0.03,9,0,1229
06/13/2007,G (Feb 08),15.55,15.55,15.55,15.55,15.55,-0.16,2,0,1231
06/14/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.50,-0.05,0,0,1231
06/15/2007,G (Feb 08),15.48,15.48,15.48,15.48,15.48,-0.02,1,0,1231
06/18/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.49,0.01,0,0,1231
06/19/2007,G (Feb 08),0.00,0.00,0.00,0.00,15.35,-0.14,0,0,1231
06/20/2007,G (Feb 08),15.40,15.68,15.40,15.60,15.67,0.32,226,0,1450
06/21/2007,G (Feb 08),15.70,15.81,15.70,15.81,15.80,0.13,39,0,1479
06/22/2007,G (Feb 08),15.87,16.08,15.87,16.02,16.02,0.22,46,0,1512
06/25/2007,G (Feb 08),16.06,16.17,15.95,16.10,16.14,0.12,28,0,1495
06/26/2007,G (Feb 08),16.19,16.42,16.19,16.42,16.48,0.34,167,0,1523
06/27/2007,G (Feb 08),16.52,16.60,16.17,16.17,16.01,-0.47,41,0,1551
06/28/2007,G (Feb 08),0.00,0.00,0.00,0.00,16.01,0.00,0,0,1537
06/29/2007,G (Feb 08),15.86,16.37,15.82,16.37,16.31,0.30,87,0,1583
07/02/2007,G (Feb 08),16.38,16.38,16.03,16.22,16.23,-0.08,143,0,1692
07/03/2007,G (Feb 08),16.20,16.20,16.20,16.20,16.20,-0.03,5,0,1655
07/05/2007,G (Feb 08),0.00,0.00,0.00,0.00,16.29,0.09,0,0,1631
07/06/2007,G (Feb 08),16.30,16.30,16.25,16.30,16.20,-0.09,41,0,1670
07/09/2007,G (Feb 08),16.29,16.40,16.29,16.31,16.38,0.18,434,0,1822
07/10/2007,G (Feb 08),16.44,16.75,16.44,16.75,16.73,0.35,63,0,1832
07/11/2007,G (Feb 08),16.76,16.90,16.71,16.80,16.83,0.10,116,0,1822
07/12/2007,G (Feb 08),16.80,16.90,16.70,16.79,16.79,-0.04,123,0,1797
07/13/2007,G (Feb 08),16.85,17.20,16.85,16.98,17.03,0.24,204,0,1841
07/16/2007,G (Feb 08),17.09,17.20,17.08,17.20,17.20,0.17,100,0,1877
07/17/2007,G (Feb 08),17.23,17.44,17.23,17.44,17.40,0.20,90,0,1955
07/18/2007,G (Feb 08),17.52,17.99,17.52,17.78,17.76,0.36,993,0,2741
07/19/2007,G (Feb 08),17.78,17.92,17.60,17.92,17.93,0.17,901,0,3202
07/20/2007,G (Feb 08),18.04,18.44,18.04,18.30,18.29,0.36,140,0,3204
07/23/2007,G (Feb 08),18.15,18.15,17.98,18.15,18.08,-0.21,24,0,3261
07/24/2007,G (Feb 08),18.20,19.54,18.20,19.32,18.88,0.80,742,0,3281
07/25/2007,G (Feb 08),18.80,18.80,18.72,18.72,18.67,-0.21,350,0,2995
07/26/2007,G (Feb 08),19.02,20.03,19.02,19.76,19.88,1.21,366,0,2979
07/27/2007,G (Feb 08),19.63,19.73,19.04,19.73,19.56,-0.32,408,0,2954
07/30/2007,G (Feb 08),19.40,19.80,19.20,19.20,19.36,-0.20,84,0,2904
07/31/2007,G (Feb 08),19.20,21.00,19.00,21.00,20.76,1.40,599,0,3152
08/01/2007,G (Feb 08),20.43,21.68,20.40,21.68,21.03,0.27,329,0,2945
08/02/2007,G (Feb 08),20.20,20.60,20.20,20.50,20.33,-0.70,215,0,3064
08/03/2007,G (Feb 08),20.60,21.50,20.60,21.50,21.49,1.16,183,0,3130
08/06/2007,G (Feb 08),21.80,22.00,21.25,21.45,21.30,-0.19,1227,0,3500
08/07/2007,G (Feb 08),21.35,21.40,20.30,20.30,20.39,-0.91,224,0,3489
08/08/2007,G (Feb 08),19.60,20.37,19.56,20.15,20.16,-0.23,138,0,2979
08/09/2007,G (Feb 08),21.13,22.21,21.00,22.21,22.39,2.23,217,0,2987
08/10/2007,G (Feb 08),22.70,23.33,22.70,23.17,23.01,0.62,61,0,2987
08/13/2007,G (Feb 08),22.02,22.10,21.79,21.85,21.87,-1.14,26,0,2814
08/14/2007,G (Feb 08),22.00,22.40,21.75,22.40,22.18,0.31,54,0,2836
08/15/2007,G (Feb 08),21.85,22.10,21.77,22.10,22.31,0.13,100,0,2816
08/16/2007,G (Feb 08),22.96,22.96,22.23,22.43,22.55,0.24,50,0,2796
08/17/2007,G (Feb 08),22.00,22.70,22.00,22.70,22.65,0.10,88,0,2868
08/20/2007,G (Feb 08),22.00,22.54,21.71,21.71,22.00,-0.65,33,0,2796
08/21/2007,G (Feb 08),21.68,21.70,21.48,21.48,21.61,-0.39,32,0,2828
08/22/2007,G (Feb 08),21.21,21.25,21.00,21.00,21.08,-0.53,23,0,2826
08/23/2007,G (Feb 08),20.80,21.18,20.80,21.00,21.06,-0.02,47,0,2782
08/24/2007,G (Feb 08),21.05,21.05,20.65,20.65,20.59,-0.47,114,101,2783
08/27/2007,G (Feb 08),20.78,20.90,20.78,20.85,20.78,0.19,50,0,2867
08/28/2007,G (Feb 08),21.00,21.70,21.00,21.70,21.58,0.80,109,0,2962
08/29/2007,G (Feb 08),21.72,21.93,21.50,21.50,21.51,-0.07,53,0,2977
08/30/2007,G (Feb 08),21.74,21.74,21.70,21.70,21.68,0.17,15,0,2985
08/31/2007,G (Feb 08),21.35,21.35,21.35,21.35,21.45,-0.23,50,0,2888
09/04/2007,G (Feb 08),21.20,21.20,21.00,21.00,21.03,-0.42,42,0,2922
09/05/2007,G (Feb 08),21.48,21.48,21.25,21.30,21.30,0.27,10,0,2887
09/06/2007,G (Feb 08),21.20,21.20,21.20,21.20,21.20,-0.10,11,0,2887
09/07/2007,G (Feb 08),21.65,21.84,21.65,21.84,21.75,0.55,42,0,2877
09/10/2007,G (Feb 08),21.93,22.16,21.70,21.80,21.80,0.05,88,0,2913
09/11/2007,G (Feb 08),0.00,0.00,0.00,0.00,21.41,-0.39,0,0,2852
09/12/2007,G (Feb 08),21.60,21.65,21.60,21.63,21.53,0.12,224,0,3071
09/13/2007,G (Feb 08),21.44,21.44,21.44,21.44,21.30,-0.23,9,0,3042
09/14/2007,G (Feb 08),21.51,21.51,21.20,21.20,21.38,0.08,28,0,3041
09/17/2007,G (Feb 08),21.25,21.63,21.25,21.63,21.58,0.20,111,0,3147
09/18/2007,G (Feb 08),21.70,21.70,20.75,20.77,20.82,-0.76,9,0,3152
09/19/2007,G (Feb 08),20.38,20.38,20.03,20.28,20.19,-0.63,637,0,3496
09/20/2007,G (Feb 08),20.15,20.35,20.15,20.35,20.28,0.09,158,0,3353
09/21/2007,G (Feb 08),20.22,20.33,19.60,19.60,19.65,-0.63,62,0,3405
09/24/2007,G (Feb 08),19.40,19.62,19.33,19.58,19.61,-0.04,523,0,3378
09/25/2007,G (Feb 08),19.74,19.76,19.48,19.61,19.51,-0.10,118,0,3438
09/26/2007,G (Feb 08),19.37,19.37,19.11,19.30,19.28,-0.23,122,0,3472
09/27/2007,G (Feb 08),19.20,19.24,19.11,19.14,19.14,-0.14,14,0,3381
09/28/2007,G (Feb 08),19.60,19.81,19.24,19.72,19.53,0.39,614,0,3772
10/01/2007,G (Feb 08),19.24,19.46,19.10,19.33,19.35,-0.18,417,0,3900
10/02/2007,G (Feb 08),19.55,19.64,19.50,19.64,19.61,0.26,146,0,4002
10/03/2007,G (Feb 08),19.86,19.93,19.80,19.86,19.86,0.25,77,0,3902
10/04/2007,G (Feb 08),19.76,19.99,19.70,19.99,19.93,0.07,122,0,3967
10/05/2007,G (Feb 08),19.50,19.51,19.30,19.30,19.24,-0.69,69,0,3998
10/08/2007,G (Feb 08),19.36,19.55,19.25,19.55,19.42,0.18,42,0,4007
10/09/2007,G (Feb 08),19.34,19.35,18.96,19.14,19.03,-0.39,47,0,4025
10/10/2007,G (Feb 08),19.03,19.19,19.03,19.19,19.11,0.08,31,0,4023
10/11/2007,G (Feb 08),19.00,19.90,19.00,19.78,19.77,0.66,48,0,4055
10/12/2007,G (Feb 08),19.60,19.78,19.36,19.78,19.76,-0.01,80,0,4065
10/15/2007,G (Feb 08),20.08,20.47,20.08,20.42,20.50,0.74,66,0,4092
10/16/2007,G (Feb 08),20.71,21.00,20.71,21.00,21.02,0.52,64,0,4072
10/17/2007,G (Feb 08),20.47,21.43,20.47,21.20,21.12,0.10,469,0,4335
10/18/2007,G (Feb 08),21.10,21.20,21.00,21.00,21.01,-0.11,58,0,4385
10/19/2007,G (Feb 08),21.29,21.95,21.20,21.95,21.85,0.84,79,0,4427
10/22/2007,G (Feb 08),21.98,22.15,21.80,21.81,21.83,-0.02,132,0,4510
10/23/2007,G (Feb 08),21.30,21.61,21.30,21.30,21.40,-0.43,65,0,4532
10/24/2007,G (Feb 08),21.60,21.89,21.60,21.60,21.63,0.23,83,0,4546
10/25/2007,G (Feb 08),21.37,21.81,21.28,21.81,21.62,-0.01,214,0,4566
10/26/2007,G (Feb 08),21.15,21.64,21.15,21.20,21.25,-0.37,259,0,4587
10/29/2007,G (Feb 08),21.17,21.17,21.16,21.16,21.22,-0.03,32,0,4607
10/30/2007,G (Feb 08),21.29,21.86,21.29,21.86,21.77,0.55,34,0,4607
10/31/2007,G (Feb 08),21.20,21.20,20.76,20.80,20.89,-0.88,24,0,4612
11/01/2007,G (Feb 08),21.30,22.35,21.30,22.35,22.37,1.48,208,0,4702
11/02/2007,G (Feb 08),22.36,23.42,22.36,23.18,23.19,0.82,315,0,4932
11/05/2007,G (Feb 08),23.60,24.03,23.56,23.80,23.80,0.61,276,0,5142
11/06/2007,G (Feb 08),23.15,23.60,23.10,23.10,23.18,-0.62,298,0,5263
11/07/2007,G (Feb 08),23.89,25.21,23.52,25.10,25.15,1.97,1286,0,6213
11/08/2007,G (Feb 08),24.78,26.15,24.74,25.00,24.97,-0.18,1341,0,6706
11/09/2007,G (Feb 08),25.61,26.06,25.21,26.00,26.04,1.07,1269,0,7311
11/12/2007,G (Feb 08),25.98,26.40,25.50,26.25,26.21,0.17,1616,0,7103
11/13/2007,G (Feb 08),25.25,25.40,24.54,24.55,24.60,-1.61,254,0,7605
11/14/2007,G (Feb 08),24.25,25.00,24.00,24.90,24.81,0.21,499,0,7689
11/15/2007,G (Feb 08),25.33,26.20,25.30,26.15,26.10,1.29,1499,0,8050
11/16/2007,G (Feb 08),26.10,26.69,25.90,25.95,25.98,-0.12,384,0,8195
11/19/2007,G (Feb 08),26.35,26.44,25.65,26.44,26.46,0.48,951,0,8473
11/20/2007,G (Feb 08),26.35,26.55,25.65,26.40,26.28,-0.18,2554,0,9788
11/21/2007,G (Feb 08),26.59,27.00,26.37,26.70,26.70,0.42,399,0,9776
11/23/2007,G (Feb 08),26.40,26.44,25.89,26.07,26.06,-0.64,346,0,9530
11/26/2007,G (Feb 08),26.20,26.68,25.80,26.66,26.67,0.61,139,0,9433
11/27/2007,G (Feb 08),26.50,26.80,26.10,26.26,26.39,-0.28,543,0,9554
11/28/2007,G (Feb 08),25.80,25.80,24.63,24.63,24.71,-1.68,118,0,9564
11/29/2007,G (Feb 08),24.80,24.82,24.57,24.58,24.75,0.04,16,0,9455
11/30/2007,G (Feb 08),24.16,24.55,23.77,24.55,24.50,-0.25,312,0,9637
12/03/2007,G (Feb 08),24.50,24.82,24.30,24.50,24.55,0.05,299,0,9631
12/04/2007,G (Feb 08),24.77,24.90,24.40,24.90,24.85,0.30,110,0,9678
12/05/2007,G (Feb 08),24.42,24.55,23.66,24.00,24.11,-0.74,358,0,9702
12/06/2007,G (Feb 08),24.27,24.27,22.98,22.98,23.08,-1.03,302,0,9902
12/07/2007,G (Feb 08),22.95,23.40,22.85,23.28,23.39,0.31,110,0,9817
12/10/2007,G (Feb 08),23.21,23.36,22.85,23.03,23.13,-0.26,161,0,9737
12/11/2007,G (Feb 08),23.14,24.18,23.04,23.91,23.99,0.86,301,0,9703
12/12/2007,G (Feb 08),23.30,24.13,22.35,23.90,23.83,-0.16,438,0,9808
12/13/2007,G (Feb 08),24.00,24.62,23.94,24.07,24.06,0.23,493,0,9761
12/14/2007,G (Feb 08),24.15,24.61,23.84,24.60,24.68,0.62,3352,0,12899
12/17/2007,G (Feb 08),24.90,25.46,24.79,25.42,25.44,0.76,407,0,12977
12/18/2007,G (Feb 08),25.10,25.35,24.70,24.75,24.73,-0.71,388,0,13079
12/19/2007,G (Feb 08),25.01,25.01,24.20,24.36,24.38,-0.35,677,0,12900
12/20/2007,G (Feb 08),24.26,24.59,24.01,24.01,24.10,-0.28,195,45,12946
12/21/2007,G (Feb 08),23.69,23.69,23.15,23.31,23.29,-0.81,537,0,13144
12/24/2007,G (Feb 08),23.05,23.05,22.84,22.99,22.95,-0.34,74,0,13088
12/26/2007,G (Feb 08),23.16,23.26,22.70,22.79,22.79,-0.16,197,0,13072
12/27/2007,G (Feb 08),23.00,23.60,22.90,23.52,23.52,0.73,131,0,13092
12/28/2007,G (Feb 08),23.25,23.89,23.25,23.69,23.72,0.20,48,0,13011
12/31/2007,G (Feb 08),23.84,24.53,23.72,24.18,24.19,0.47,203,0,13026
01/02/2008,G (Feb 08),23.98,24.83,23.98,24.42,24.49,0.30,654,0,13125
01/03/2008,G (Feb 08),24.51,24.76,24.18,24.60,24.52,0.03,173,0,13244
01/04/2008,G (Feb 08),24.72,25.66,24.72,25.37,25.30,0.78,513,0,13429
01/07/2008,G (Feb 08),24.78,25.25,24.59,24.79,24.81,-0.49,473,0,13479
01/08/2008,G (Feb 08),24.50,26.29,24.10,26.10,25.90,1.09,938,0,13702
01/09/2008,G (Feb 08),25.55,26.65,25.00,25.65,25.78,-0.12,2421,0,14806
01/10/2008,G (Feb 08),26.00,26.00,24.42,24.77,24.95,-0.83,1177,0,14050
01/11/2008,G (Feb 08),25.27,27.35,25.01,26.10,26.15,1.20,2359,0,15934
01/14/2008,G (Feb 08),25.80,25.80,24.99,25.13,25.10,-1.05,1652,23,16389
01/15/2008,G (Feb 08),25.60,25.79,25.04,25.32,25.24,0.14,1642,21,16557
01/16/2008,G (Feb 08),25.40,25.73,24.15,25.00,24.99,-0.25,2156,30,17371
01/17/2008,G (Feb 08),24.99,27.05,24.70,26.97,26.97,1.98,3317,0,18146
01/18/2008,G (Feb 08),26.13,27.75,25.75,27.12,27.24,0.27,3136,0,19002
01/22/2008,G (Feb 08),33.98,34.04,27.30,27.65,27.73,0.49,5745,200,19697
01/23/2008,G (Feb 08),32.00,32.00,26.31,26.35,26.40,-1.33,1889,0,17767
01/24/2008,G (Feb 08),26.19,26.63,25.80,26.45,26.43,0.03,993,0,17271
01/25/2008,G (Feb 08),25.87,26.90,25.75,26.63,26.75,0.32,1756,0,17191
01/28/2008,G (Feb 08),27.12,29.00,26.16,26.16,26.16,-0.59,902,0,16647
01/29/2008,G (Feb 08),25.99,26.60,25.81,26.25,26.25,0.09,1664,8,16799
01/30/2008,G (Feb 08),26.10,26.40,25.00,26.18,26.14,-0.11,1227,0,17000
01/31/2008,G (Feb 08),26.65,27.02,25.00,25.72,25.64,-0.50,1675,0,17842
02/01/2008,G (Feb 08),25.30,25.50,24.64,24.90,24.95,-0.69,1104,0,17124
02/04/2008,G (Feb 08),25.18,25.90,24.97,25.85,25.81,0.86,944,0,16827
02/05/2008,G (Feb 08),26.22,27.80,26.22,27.60,27.39,1.58,1469,0,16877
02/06/2008,G (Feb 08),27.32,28.50,26.82,28.32,28.19,0.80,1647,0,16837
02/07/2008,G (Feb 08),28.30,28.90,27.55,27.63,27.62,-0.57,2184,0,17912
02/08/2008,G (Feb 08),27.99,28.75,27.50,28.42,28.39,0.77,2291,0,17110
02/11/2008,G (Feb 08),28.30,28.92,27.00,27.90,27.88,-0.51,1111,0,16875
02/12/2008,G (Feb 08),27.05,27.60,26.55,27.00,27.06,-0.82,2684,0,17145
02/13/2008,G (Feb 08),26.49,26.97,25.85,25.94,26.00,-1.06,2604,4,16469
02/14/2008,G (Feb 08),25.70,26.55,25.70,26.20,26.28,0.28,860,3,16274
02/15/2008,G (Feb 08),26.80,27.07,26.00,26.05,26.07,-0.21,1950,0,16242
02/19/2008,G (Feb 08),0.00,0.00,0.00,0.00,25.51,-0.56,0,0,15413
