Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
11/21/2008,M (Jun 09),41.08,43.40,41.08,43.00,42.89,0.25,7,0,199
11/24/2008,M (Jun 09),40.50,40.50,40.50,40.50,41.14,-1.75,2,0,193
11/25/2008,M (Jun 09),40.01,40.01,39.51,39.51,39.59,-1.55,2,0,191
11/26/2008,M (Jun 09),39.00,40.00,39.00,39.20,39.24,-0.35,16,0,180
11/28/2008,M (Jun 09),0.00,0.00,0.00,0.00,39.28,0.04,0,0,175
12/01/2008,M (Jun 09),41.89,42.20,41.89,42.20,43.76,4.48,33,0,205
12/02/2008,M (Jun 09),43.01,43.01,42.02,42.02,42.94,-0.82,3,0,207
12/03/2008,M (Jun 09),0.00,0.00,0.00,0.00,42.66,-0.28,0,0,207
12/04/2008,M (Jun 09),0.00,0.00,0.00,0.00,43.37,0.71,0,0,207
12/05/2008,M (Jun 09),44.01,44.01,44.01,44.01,43.86,0.49,2,0,208
12/08/2008,M (Jun 09),42.75,49.84,42.75,44.29,44.06,0.20,67,0,195
12/09/2008,M (Jun 09),44.00,44.29,44.00,44.29,44.84,0.78,30,0,215
12/10/2008,M (Jun 09),0.00,0.00,0.00,0.00,44.58,-0.26,0,0,215
12/11/2008,M (Jun 09),44.51,44.51,44.50,44.50,45.00,0.42,7,0,220
12/12/2008,M (Jun 09),44.51,44.51,44.00,44.00,43.95,-1.05,50,0,250
12/15/2008,M (Jun 09),0.00,0.00,0.00,0.00,43.44,-0.51,0,0,240
12/16/2008,M (Jun 09),43.51,43.51,43.50,43.50,42.50,-0.94,4,0,240
12/17/2008,M (Jun 09),42.00,42.01,40.88,40.88,40.82,-1.68,53,0,280
12/18/2008,M (Jun 09),40.00,41.01,40.00,41.01,40.26,-0.56,56,0,283
12/19/2008,M (Jun 09),0.00,0.00,0.00,0.00,39.07,-1.19,0,0,282
12/22/2008,M (Jun 09),39.80,40.04,39.80,40.04,39.91,0.84,5,0,286
12/23/2008,M (Jun 09),40.07,40.29,39.89,39.89,39.74,-0.17,9,0,292
12/24/2008,M (Jun 09),40.05,40.05,40.05,40.05,40.00,0.26,1,0,293
12/26/2008,M (Jun 09),40.20,40.43,40.20,40.43,40.42,0.42,8,0,301
12/29/2008,M (Jun 09),0.00,0.00,0.00,0.00,41.03,0.61,0,0,301
12/30/2008,M (Jun 09),40.37,40.37,40.31,40.31,39.81,-1.22,2,0,303
12/31/2008,M (Jun 09),39.30,39.30,37.90,37.90,38.28,-1.53,4,0,306
01/02/2009,M (Jun 09),37.00,37.00,37.00,37.00,35.90,-2.38,1,0,306
01/05/2009,M (Jun 09),36.99,37.00,36.25,36.25,35.64,-0.26,4,0,304
01/06/2009,M (Jun 09),35.52,36.00,35.52,36.00,36.05,0.41,2,0,303
01/07/2009,M (Jun 09),36.14,37.50,35.98,37.00,37.45,1.40,47,0,332
01/08/2009,M (Jun 09),38.50,38.50,36.93,36.93,37.22,-0.23,15,0,337
01/09/2009,M (Jun 09),37.55,37.55,37.00,37.37,37.15,-0.07,26,0,358
01/12/2009,M (Jun 09),38.00,38.51,38.00,38.50,38.56,1.41,5,0,362
01/13/2009,M (Jun 09),38.45,38.45,38.45,38.45,38.56,0.00,1,0,362
01/14/2009,M (Jun 09),38.80,40.39,38.80,39.50,39.67,1.11,55,0,407
01/15/2009,M (Jun 09),40.75,40.75,39.68,39.75,39.74,0.07,109,0,452
01/16/2009,M (Jun 09),39.25,40.00,39.25,40.00,40.27,0.53,4,0,451
01/20/2009,M (Jun 09),40.99,42.21,40.99,42.21,42.38,2.11,21,0,468
01/21/2009,M (Jun 09),41.80,41.80,41.75,41.75,39.98,-2.40,3,0,469
01/22/2009,M (Jun 09),40.83,41.00,40.23,40.50,40.42,0.44,16,0,468
01/23/2009,M (Jun 09),40.40,40.99,40.39,40.55,40.29,-0.13,11,0,465
01/26/2009,M (Jun 09),39.61,40.23,38.77,40.23,39.86,-0.43,8,0,466
01/27/2009,M (Jun 09),39.50,39.50,38.19,38.48,38.46,-1.40,332,0,656
01/28/2009,M (Jun 09),38.05,38.29,37.54,37.54,37.63,-0.83,62,0,695
01/29/2009,M (Jun 09),37.71,38.01,36.75,37.00,37.00,-0.63,290,0,898
01/30/2009,M (Jun 09),36.99,38.34,36.85,38.22,38.17,1.17,47,0,915
02/02/2009,M (Jun 09),38.45,38.60,38.20,38.60,38.65,0.48,25,0,925
02/03/2009,M (Jun 09),38.45,38.45,38.00,38.40,38.45,-0.20,176,73,950
02/04/2009,M (Jun 09),38.10,38.30,37.60,38.00,37.95,-0.50,409,0,1179
02/05/2009,M (Jun 09),38.10,38.20,37.40,37.55,37.55,-0.40,54,0,1166
02/06/2009,M (Jun 09),37.15,37.80,36.70,37.80,37.55,0.00,96,0,1195
02/09/2009,M (Jun 09),37.70,37.95,37.27,37.60,37.65,0.10,155,0,1194
02/10/2009,M (Jun 09),37.90,38.75,37.75,38.40,38.45,0.80,92,0,1188
02/11/2009,M (Jun 09),37.98,38.45,37.95,38.25,38.25,-0.20,44,0,1196
02/12/2009,M (Jun 09),38.37,39.10,37.85,37.85,37.85,-0.40,106,0,1202
02/13/2009,M (Jun 09),38.10,38.45,37.88,38.30,38.25,0.40,80,0,1210
02/17/2009,M (Jun 09),39.25,39.50,38.95,39.25,39.25,1.00,248,0,1431
02/18/2009,M (Jun 09),38.85,39.80,38.85,39.50,39.50,0.25,113,0,1482
02/19/2009,M (Jun 09),39.00,39.90,39.00,39.85,39.95,0.45,33,0,1474
02/20/2009,M (Jun 09),40.85,41.15,40.21,40.90,40.95,1.00,228,0,1558
02/23/2009,M (Jun 09),40.40,42.05,40.40,41.90,41.90,0.95,119,0,1473
02/24/2009,M (Jun 09),41.65,41.80,39.95,40.20,40.15,-1.75,295,0,1493
02/25/2009,M (Jun 09),40.00,40.90,39.70,40.10,40.10,-0.05,102,0,1533
02/26/2009,M (Jun 09),39.81,41.00,39.35,40.60,40.65,0.55,66,0,1536
02/27/2009,M (Jun 09),41.65,42.00,40.30,40.75,40.95,0.30,113,0,1558
03/02/2009,M (Jun 09),41.49,42.40,41.49,42.20,42.15,1.20,99,0,1591
03/03/2009,M (Jun 09),41.80,42.35,41.29,42.15,42.05,-0.10,323,0,1820
03/04/2009,M (Jun 09),41.40,41.40,39.15,39.70,39.80,-2.25,187,0,1847
03/05/2009,M (Jun 09),40.22,40.75,39.60,40.15,40.20,0.40,89,0,1853
03/06/2009,M (Jun 09),40.10,40.70,39.64,40.20,40.10,-0.10,70,0,1646
03/09/2009,M (Jun 09),40.35,40.40,39.50,40.40,40.35,0.25,82,0,1641
03/10/2009,M (Jun 09),39.85,39.85,37.86,37.89,37.90,-2.45,118,0,1663
03/11/2009,M (Jun 09),38.00,38.00,37.15,37.80,37.85,-0.05,56,0,1655
03/12/2009,M (Jun 09),37.70,37.70,37.15,37.25,37.45,-0.40,67,0,1640
03/13/2009,M (Jun 09),37.00,38.19,37.00,37.95,38.20,0.75,52,0,1644
03/16/2009,M (Jun 09),37.90,38.80,37.85,38.80,38.70,0.50,78,0,1649
03/17/2009,M (Jun 09),38.85,39.05,38.00,38.00,38.20,-0.50,165,0,1659
03/18/2009,M (Jun 09),38.50,39.06,37.85,38.35,38.45,0.25,170,0,1712
03/19/2009,M (Jun 09),38.30,40.40,38.30,40.15,40.20,1.75,126,0,1728
03/20/2009,M (Jun 09),40.10,42.80,40.10,42.40,42.50,2.30,614,0,1873
03/23/2009,M (Jun 09),42.20,42.20,40.25,40.65,40.55,-1.95,214,0,1975
03/24/2009,M (Jun 09),40.73,41.15,39.90,41.00,40.95,0.40,366,0,1884
03/25/2009,M (Jun 09),40.60,41.15,39.65,40.40,40.50,-0.45,212,0,1653
03/26/2009,M (Jun 09),40.30,40.30,39.20,39.70,39.80,-0.70,97,0,1640
03/27/2009,M (Jun 09),39.88,40.75,39.75,40.75,40.80,1.00,100,0,1654
03/30/2009,M (Jun 09),41.45,43.00,41.30,42.65,42.70,1.90,172,0,1675
03/31/2009,M (Jun 09),42.56,42.85,42.00,42.70,42.75,0.05,182,0,1673
04/01/2009,M (Jun 09),43.30,43.30,41.80,41.90,42.00,-0.75,316,0,1778
04/02/2009,M (Jun 09),41.44,42.35,40.95,41.85,41.85,-0.15,312,0,1831
04/03/2009,M (Jun 09),42.50,42.50,41.20,41.20,41.25,-0.60,103,0,1775
04/06/2009,M (Jun 09),41.71,41.90,41.50,41.55,41.65,0.40,27,0,1765
04/07/2009,M (Jun 09),42.05,42.30,41.80,42.00,42.00,0.35,147,0,1765
04/08/2009,M (Jun 09),41.75,42.05,41.05,41.10,41.15,-0.85,395,0,1786
04/09/2009,M (Jun 09),40.15,40.65,39.35,39.50,39.70,-1.45,566,0,1815
04/13/2009,M (Jun 09),40.10,40.30,39.15,39.45,39.50,-0.20,126,0,1811
04/14/2009,M (Jun 09),39.95,40.05,39.45,39.55,39.60,0.10,270,0,1820
04/15/2009,M (Jun 09),39.55,39.75,38.75,38.80,38.80,-0.80,677,0,2031
04/16/2009,M (Jun 09),38.55,38.65,37.05,37.44,37.50,-1.30,622,0,1855
04/17/2009,M (Jun 09),37.50,38.05,36.40,36.70,36.65,-0.85,427,0,1609
04/20/2009,M (Jun 09),37.35,39.00,37.35,39.00,38.95,2.30,492,0,1875
04/21/2009,M (Jun 09),39.25,39.25,37.45,37.63,37.65,-1.30,209,0,1623
04/22/2009,M (Jun 09),38.05,38.05,36.30,38.05,38.05,0.40,381,0,1663
04/23/2009,M (Jun 09),37.90,38.30,37.40,37.40,37.40,-0.65,170,0,1657
04/24/2009,M (Jun 09),37.25,37.90,36.90,37.65,37.65,0.25,262,0,1710
04/27/2009,M (Jun 09),38.50,38.70,37.70,38.50,38.45,0.80,196,0,1738
04/28/2009,M (Jun 09),39.05,39.15,37.83,38.10,38.15,-0.30,427,0,1934
04/29/2009,M (Jun 09),37.85,37.85,36.10,36.70,36.70,-1.45,397,0,2040
04/30/2009,M (Jun 09),36.35,37.30,35.80,36.90,37.00,0.30,352,0,2069
05/01/2009,M (Jun 09),37.25,37.35,36.30,36.55,36.55,-0.45,228,0,2168
05/04/2009,M (Jun 09),36.10,36.15,34.30,34.70,34.75,-1.80,403,0,2138
05/05/2009,M (Jun 09),34.84,35.30,34.70,34.75,34.80,0.05,288,0,2247
05/06/2009,M (Jun 09),34.20,34.69,33.70,33.80,33.80,-1.00,1006,0,2744
05/07/2009,M (Jun 09),33.45,34.75,33.20,34.10,34.15,0.35,817,0,3151
05/08/2009,M (Jun 09),33.70,33.70,32.40,32.85,32.80,-1.35,1117,0,3709
05/11/2009,M (Jun 09),33.15,34.00,32.80,33.00,33.00,0.20,318,0,3753
05/12/2009,M (Jun 09),32.85,33.80,32.65,32.75,32.85,-0.15,670,0,3961
05/13/2009,M (Jun 09),33.70,34.25,33.25,33.75,33.85,1.00,750,27,4306
05/14/2009,M (Jun 09),33.75,33.85,32.45,32.55,32.50,-1.35,1193,370,5073
05/15/2009,M (Jun 09),32.50,33.50,31.90,33.20,33.20,0.70,976,0,5471
05/18/2009,M (Jun 09),32.50,32.70,30.70,30.75,30.85,-2.35,801,0,5641
05/19/2009,M (Jun 09),31.00,31.25,30.00,30.40,30.40,-0.45,993,0,5840
05/20/2009,M (Jun 09),29.65,30.85,28.65,30.50,30.50,0.10,1518,0,6504
05/21/2009,M (Jun 09),31.20,33.45,30.95,32.10,32.20,1.70,2726,0,8011
05/22/2009,M (Jun 09),32.00,33.60,31.90,32.75,32.75,0.55,964,0,7688
05/26/2009,M (Jun 09),33.05,33.40,30.45,31.10,31.15,-1.60,1126,0,7444
05/27/2009,M (Jun 09),31.25,32.36,30.30,32.10,32.10,0.95,1034,0,7530
05/28/2009,M (Jun 09),31.65,32.65,31.00,31.60,31.55,-0.55,882,0,7494
05/29/2009,M (Jun 09),31.40,31.95,30.35,30.40,30.35,-1.20,1010,0,7358
06/01/2009,M (Jun 09),29.95,29.95,28.95,29.65,29.60,-0.75,609,0,7482
06/02/2009,M (Jun 09),29.40,30.05,28.80,29.65,29.60,0.00,838,0,7712
06/03/2009,M (Jun 09),30.05,31.85,30.05,31.20,31.15,1.55,1163,129,7744
06/04/2009,M (Jun 09),31.00,31.25,30.25,30.80,30.80,-0.35,547,0,7263
06/05/2009,M (Jun 09),30.40,31.31,29.90,30.50,30.55,-0.25,827,0,7156
06/08/2009,M (Jun 09),30.75,31.60,30.15,30.30,30.25,-0.30,825,0,7050
06/09/2009,M (Jun 09),30.10,30.25,28.80,29.05,29.10,-1.15,806,0,7013
06/10/2009,M (Jun 09),28.45,30.30,28.05,29.20,29.10,0.00,1562,0,6515
06/11/2009,M (Jun 09),28.70,28.70,27.40,28.10,28.10,-1.00,1838,0,7142
06/12/2009,M (Jun 09),28.20,28.80,28.10,28.30,28.35,0.25,763,0,6256
06/15/2009,M (Jun 09),28.80,30.40,28.80,30.15,30.20,1.85,1280,0,5552
06/16/2009,M (Jun 09),29.75,31.90,29.50,31.90,31.85,1.65,1849,0,5345
06/17/2009,M (Jun 09),0.00,0.00,0.00,0.00,31.03,-0.82,0,0,4846
