Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
07/06/2009,X (Nov 09),31.00,31.00,30.29,30.30,30.35,0.05,68,0,1814
07/07/2009,X (Nov 09),30.60,31.10,30.40,31.10,31.05,0.70,49,0,1817
07/08/2009,X (Nov 09),31.05,31.80,30.75,31.39,31.35,0.30,78,0,1815
07/09/2009,X (Nov 09),31.20,31.27,31.00,31.26,31.25,-0.10,53,0,1814
07/10/2009,X (Nov 09),31.45,31.65,31.15,31.40,31.40,0.15,96,0,1858
07/13/2009,X (Nov 09),31.30,31.50,30.80,31.05,31.10,-0.30,127,0,1858
07/14/2009,X (Nov 09),30.95,31.30,30.72,30.90,30.95,-0.15,131,0,1810
07/15/2009,X (Nov 09),30.55,30.55,29.90,30.20,30.20,-0.75,93,48,1815
07/16/2009,X (Nov 09),30.95,30.95,29.78,29.95,29.90,-0.30,83,0,1813
07/17/2009,X (Nov 09),30.10,30.10,29.90,30.05,30.15,0.25,32,0,1817
07/20/2009,X (Nov 09),29.65,29.85,29.30,29.35,29.35,-0.80,74,0,1854
07/21/2009,X (Nov 09),29.05,29.50,29.05,29.10,29.15,-0.20,199,0,2015
07/22/2009,X (Nov 09),29.40,29.40,28.60,28.85,28.90,-0.25,160,0,2065
07/23/2009,X (Nov 09),28.65,28.80,28.35,28.72,28.75,-0.15,217,0,2207
07/24/2009,X (Nov 09),28.85,28.90,28.53,28.60,28.65,-0.10,173,0,2311
07/27/2009,X (Nov 09),28.80,29.05,28.60,29.05,29.00,0.35,110,0,2330
07/28/2009,X (Nov 09),29.15,29.75,28.90,29.60,29.70,0.70,290,0,2400
07/29/2009,X (Nov 09),29.75,29.90,29.60,29.85,29.80,0.10,201,0,2398
07/30/2009,X (Nov 09),29.33,29.50,29.05,29.35,29.40,-0.40,187,0,2444
07/31/2009,X (Nov 09),29.40,29.65,29.35,29.65,29.70,0.30,249,159,2464
08/03/2009,X (Nov 09),29.30,29.55,29.25,29.30,29.30,-0.40,59,0,2480
08/04/2009,X (Nov 09),29.40,29.52,29.10,29.15,29.15,-0.15,359,0,2565
08/05/2009,X (Nov 09),29.15,29.45,29.00,29.00,29.05,-0.10,144,0,2580
08/06/2009,X (Nov 09),29.15,29.55,29.15,29.40,29.35,0.30,380,0,2617
08/07/2009,X (Nov 09),29.00,29.10,28.40,28.75,28.75,-0.60,168,0,2613
08/10/2009,X (Nov 09),28.90,28.98,28.75,28.75,28.80,0.05,30,0,2634
08/11/2009,X (Nov 09),29.10,29.75,29.05,29.22,29.20,0.40,230,0,2604
08/12/2009,X (Nov 09),29.35,29.35,28.85,29.02,29.05,-0.15,67,0,2630
08/13/2009,X (Nov 09),29.00,29.50,28.75,28.75,28.80,-0.25,196,14,2698
08/14/2009,X (Nov 09),28.95,29.40,28.70,28.70,28.70,-0.10,166,0,2741
08/17/2009,X (Nov 09),29.35,30.35,29.35,30.30,30.40,1.70,227,0,2829
08/18/2009,X (Nov 09),30.10,30.20,29.95,30.00,30.10,-0.30,178,0,2834
08/19/2009,X (Nov 09),30.05,30.35,29.60,30.06,30.05,-0.05,208,0,2853
08/20/2009,X (Nov 09),30.00,30.00,29.50,29.75,29.75,-0.30,124,0,2860
08/21/2009,X (Nov 09),29.52,29.65,29.23,29.65,29.65,-0.10,408,0,3170
08/24/2009,X (Nov 09),29.35,29.51,29.10,29.45,29.55,-0.10,626,0,3447
08/25/2009,X (Nov 09),29.50,29.85,29.40,29.85,29.80,0.25,317,0,3643
08/26/2009,X (Nov 09),29.60,30.10,29.35,30.00,30.05,0.25,280,18,3838
08/27/2009,X (Nov 09),30.25,30.50,29.70,29.90,29.95,-0.10,337,0,3836
08/28/2009,X (Nov 09),29.65,30.10,29.55,30.10,30.10,0.15,126,0,3837
08/31/2009,X (Nov 09),30.30,30.70,30.20,30.20,30.25,0.15,258,0,4676
09/01/2009,X (Nov 09),30.50,31.55,30.10,31.25,31.20,0.95,507,0,4890
09/02/2009,X (Nov 09),31.50,31.70,31.10,31.70,31.70,0.50,707,0,5190
09/03/2009,X (Nov 09),31.55,31.55,30.40,30.40,30.50,-1.20,407,0,5296
09/04/2009,X (Nov 09),30.35,30.50,29.75,29.90,29.90,-0.60,192,0,5311
09/08/2009,X (Nov 09),29.30,29.65,29.18,29.25,29.25,-0.65,246,0,5395
09/09/2009,X (Nov 09),29.10,29.15,28.60,28.80,28.80,-0.45,339,0,5335
09/10/2009,X (Nov 09),28.70,28.80,27.95,28.05,28.05,-0.75,1041,0,5875
09/11/2009,X (Nov 09),28.05,28.60,27.64,28.30,28.35,0.30,1252,0,6442
09/14/2009,X (Nov 09),28.55,28.60,27.78,27.80,27.90,-0.45,1368,0,7276
09/15/2009,X (Nov 09),27.70,28.00,27.55,27.95,27.90,0.00,1173,0,8161
09/16/2009,X (Nov 09),27.74,27.85,27.35,27.60,27.65,-0.25,1251,0,8510
09/17/2009,X (Nov 09),27.60,27.80,27.25,27.70,27.75,0.10,2311,0,9904
09/18/2009,X (Nov 09),27.45,28.30,27.45,28.30,28.35,0.60,1175,0,10233
09/21/2009,X (Nov 09),28.50,29.30,28.18,28.35,28.40,0.05,2330,0,10871
09/22/2009,X (Nov 09),28.30,28.30,27.60,28.00,28.05,-0.35,1750,0,11289
09/23/2009,X (Nov 09),28.05,28.30,27.15,28.15,28.15,0.10,2382,0,11659
09/24/2009,X (Nov 09),28.15,28.83,28.00,28.50,28.50,0.35,2683,0,12543
09/25/2009,X (Nov 09),28.80,28.90,28.30,28.50,28.55,0.05,1324,0,11573
09/28/2009,X (Nov 09),28.40,28.50,27.65,27.90,27.95,-0.60,1013,0,12052
09/29/2009,X (Nov 09),27.85,27.95,27.50,27.80,27.85,-0.10,1466,0,12586
09/30/2009,X (Nov 09),27.55,28.25,27.45,27.95,27.95,0.10,2590,0,13668
10/01/2009,X (Nov 09),28.04,28.95,28.00,28.70,28.75,0.80,3061,0,14983
10/02/2009,X (Nov 09),29.05,29.55,28.40,28.80,28.80,0.05,2695,70,15517
10/05/2009,X (Nov 09),28.50,28.85,27.80,27.90,27.95,-0.85,1975,0,17836
10/06/2009,X (Nov 09),27.60,27.60,26.75,27.40,27.45,-0.50,2999,0,17617
10/07/2009,X (Nov 09),27.50,27.50,27.05,27.30,27.35,-0.10,2323,0,18712
10/08/2009,X (Nov 09),26.90,27.25,26.80,27.05,27.05,-0.30,3352,0,21745
10/09/2009,X (Nov 09),27.15,27.15,26.50,26.50,26.50,-0.55,3038,0,23415
10/12/2009,X (Nov 09),26.40,26.50,25.60,25.65,25.75,-0.75,3542,0,24798
10/13/2009,X (Nov 09),25.90,26.50,25.45,25.55,25.60,-0.15,3637,0,26793
10/14/2009,X (Nov 09),25.25,25.40,24.85,25.35,25.40,-0.20,3292,0,27915
10/15/2009,X (Nov 09),25.60,25.60,24.65,24.85,24.90,-0.50,2593,0,28662
10/16/2009,X (Nov 09),25.20,25.60,24.85,25.25,25.30,0.40,2450,0,29778
10/19/2009,X (Nov 09),25.20,25.25,24.50,24.55,24.65,-0.65,3071,0,30314
10/20/2009,X (Nov 09),24.50,25.00,24.35,24.50,24.55,-0.10,5212,169,31511
10/21/2009,X (Nov 09),24.55,25.05,23.85,24.55,24.55,0.00,5389,703,31076
10/22/2009,X (Nov 09),24.60,25.25,23.60,23.60,23.65,-0.90,2927,0,28917
10/23/2009,X (Nov 09),23.65,24.35,23.40,24.05,24.05,0.40,2691,78,28372
10/26/2009,X (Nov 09),24.00,25.15,23.50,24.50,24.55,0.50,3409,0,27806
10/27/2009,X (Nov 09),24.60,25.15,24.40,24.65,24.65,0.10,3658,0,27188
10/28/2009,X (Nov 09),24.85,26.85,24.75,26.65,26.65,2.00,6301,0,27677
10/29/2009,X (Nov 09),26.35,26.35,25.00,25.05,25.05,-1.60,4639,0,26664
10/30/2009,X (Nov 09),25.25,28.70,25.10,27.85,27.85,2.80,8160,225,26841
11/02/2009,X (Nov 09),27.80,30.00,26.65,28.00,28.00,0.15,6517,310,25878
11/03/2009,X (Nov 09),28.40,28.80,27.70,28.10,28.10,0.10,3757,238,23554
11/04/2009,X (Nov 09),27.80,28.00,26.90,27.55,27.60,-0.50,4135,0,22916
11/05/2009,X (Nov 09),27.40,27.40,25.85,25.90,25.90,-1.70,3307,0,22081
11/06/2009,X (Nov 09),26.45,26.60,25.05,25.05,25.10,-0.80,3085,0,21480
11/09/2009,X (Nov 09),24.55,24.55,23.49,23.50,23.50,-1.60,4528,0,21404
11/10/2009,X (Nov 09),23.65,23.80,22.95,23.60,23.50,0.00,4439,0,20671
11/11/2009,X (Nov 09),23.15,24.05,22.85,23.65,23.65,0.15,4131,0,18959
11/12/2009,X (Nov 09),23.70,24.95,23.55,24.80,24.80,1.15,4852,0,18372
11/13/2009,X (Nov 09),24.45,25.20,24.10,24.25,24.25,-0.55,5388,0,15506
11/16/2009,X (Nov 09),23.45,23.80,23.20,23.40,23.40,-0.85,5422,0,15331
11/17/2009,X (Nov 09),23.50,23.80,22.50,22.55,22.55,-0.85,4099,0,13174
11/18/2009,X (Nov 09),0.00,0.00,0.00,0.00,22.54,-0.01,0,0,11386
