Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
09/18/2008,K (May 09),25.30,25.30,24.45,24.45,23.86,-1.24,116,0,217
09/19/2008,K (May 09),23.90,24.00,23.78,23.78,23.57,-0.29,35,0,217
09/22/2008,K (May 09),0.00,0.00,0.00,0.00,24.65,1.08,0,0,217
09/23/2008,K (May 09),0.00,0.00,0.00,0.00,25.48,0.83,0,0,217
09/24/2008,K (May 09),0.00,0.00,0.00,0.00,25.44,-0.04,0,0,217
09/25/2008,K (May 09),25.53,25.53,24.41,24.41,24.98,-0.46,2,0,217
09/26/2008,K (May 09),25.07,25.07,24.85,24.85,25.10,0.12,50,0,267
09/29/2008,K (May 09),27.10,27.10,25.75,27.05,26.55,1.45,216,0,480
09/30/2008,K (May 09),26.00,26.00,25.44,25.55,25.75,-0.80,50,0,267
10/01/2008,K (May 09),25.90,25.90,25.70,25.82,26.05,0.30,4,0,236
10/02/2008,K (May 09),0.00,0.00,0.00,0.00,27.06,1.01,0,0,236
10/03/2008,K (May 09),0.00,0.00,0.00,0.00,27.39,0.33,0,0,236
10/06/2008,K (May 09),27.52,27.52,27.42,27.42,27.48,0.09,3,0,236
10/07/2008,K (May 09),27.08,28.23,27.08,27.92,27.42,-0.06,43,0,276
10/08/2008,K (May 09),28.00,28.00,27.30,27.30,27.60,0.18,32,0,108
10/09/2008,K (May 09),27.35,27.69,27.35,27.69,28.98,1.38,16,0,116
10/10/2008,K (May 09),0.00,0.00,0.00,0.00,28.58,-0.40,0,0,116
10/13/2008,K (May 09),0.00,0.00,0.00,0.00,26.98,-1.60,0,0,116
10/14/2008,K (May 09),0.00,0.00,0.00,0.00,27.43,0.45,0,0,235
10/15/2008,K (May 09),28.97,28.98,28.39,28.39,28.16,0.73,6,0,233
10/16/2008,K (May 09),30.90,30.93,30.90,30.93,29.26,1.10,4,0,234
10/17/2008,K (May 09),0.00,0.00,0.00,0.00,30.68,1.42,0,0,234
10/20/2008,K (May 09),33.90,33.90,33.90,33.90,29.40,-1.28,1,0,234
10/21/2008,K (May 09),0.00,0.00,0.00,0.00,30.37,0.97,0,0,234
10/22/2008,K (May 09),32.56,32.64,32.01,32.50,32.83,2.46,10,0,231
10/23/2008,K (May 09),0.00,0.00,0.00,0.00,33.74,0.91,0,0,231
10/24/2008,K (May 09),36.83,37.49,36.77,37.49,35.99,2.25,61,0,278
10/27/2008,K (May 09),37.27,37.49,37.27,37.44,37.51,1.52,9,0,278
10/28/2008,K (May 09),35.70,35.70,35.51,35.51,34.99,-2.52,2,0,278
10/29/2008,K (May 09),33.85,33.85,33.85,33.85,35.60,0.61,1,0,277
10/30/2008,K (May 09),35.90,35.90,35.90,35.90,36.50,0.90,5,0,277
10/31/2008,K (May 09),0.00,0.00,0.00,0.00,35.46,-1.04,0,0,277
11/03/2008,K (May 09),0.00,0.00,0.00,0.00,34.81,-0.65,0,0,277
11/04/2008,K (May 09),33.75,33.80,33.50,33.80,34.44,-0.37,7,0,277
11/05/2008,K (May 09),35.79,36.00,35.79,36.00,35.58,1.14,11,0,287
11/06/2008,K (May 09),37.51,39.37,37.24,38.07,35.95,0.37,44,0,309
11/07/2008,K (May 09),0.00,0.00,0.00,0.00,37.81,1.86,0,0,309
11/10/2008,K (May 09),37.44,37.81,37.43,37.49,37.79,-0.02,20,0,329
11/11/2008,K (May 09),38.50,38.50,37.95,37.95,38.24,0.45,18,0,342
11/12/2008,K (May 09),36.35,39.08,36.35,39.08,39.12,0.88,2,0,321
11/13/2008,K (May 09),38.84,38.84,37.49,37.49,38.01,-1.11,46,0,326
11/14/2008,K (May 09),38.20,38.20,38.20,38.20,39.28,1.27,1,0,326
11/17/2008,K (May 09),40.10,40.10,39.98,39.98,40.15,0.87,31,0,357
11/18/2008,K (May 09),41.18,41.19,40.50,40.50,40.65,0.50,6,0,360
11/19/2008,K (May 09),40.71,43.58,40.26,43.50,43.32,2.67,24,0,368
11/20/2008,K (May 09),44.99,44.99,42.70,44.00,44.57,1.25,196,0,386
11/21/2008,K (May 09),43.11,43.11,42.85,43.00,43.12,-1.45,5,0,323
11/24/2008,K (May 09),0.00,0.00,0.00,0.00,41.19,-1.93,0,0,323
11/25/2008,K (May 09),40.52,41.01,40.19,41.00,40.69,-0.50,9,0,324
11/26/2008,K (May 09),40.39,40.40,39.49,39.49,39.50,-1.19,7,0,319
11/28/2008,K (May 09),39.43,39.53,39.43,39.53,39.79,0.29,2,0,317
12/01/2008,K (May 09),41.78,43.90,41.78,43.80,43.67,3.88,56,0,363
12/02/2008,K (May 09),43.89,43.89,43.00,43.00,43.14,-0.53,2,0,363
12/03/2008,K (May 09),43.29,43.95,43.29,43.95,42.95,-0.19,6,0,367
12/04/2008,K (May 09),43.04,44.87,43.04,44.87,44.28,1.33,29,0,390
12/05/2008,K (May 09),45.79,45.99,45.79,45.99,44.06,-0.22,25,0,411
12/08/2008,K (May 09),43.50,44.30,43.50,44.19,43.93,-0.13,45,0,439
12/09/2008,K (May 09),44.50,45.00,44.50,45.00,45.26,1.33,3,0,437
12/10/2008,K (May 09),44.25,45.48,44.25,45.48,44.44,-0.82,20,0,452
12/11/2008,K (May 09),0.00,0.00,0.00,0.00,45.00,0.56,0,0,452
12/12/2008,K (May 09),44.49,45.16,44.49,44.50,44.67,-0.33,18,0,463
12/15/2008,K (May 09),44.60,44.60,44.60,44.60,44.49,-0.18,30,0,459
12/16/2008,K (May 09),44.50,44.50,42.51,43.99,43.33,-1.16,95,0,472
12/17/2008,K (May 09),42.71,42.71,41.94,42.00,42.23,-1.10,30,0,483
12/18/2008,K (May 09),40.71,41.88,40.70,41.01,41.40,-0.83,160,0,590
12/19/2008,K (May 09),41.10,41.10,39.59,39.59,40.52,-0.88,2,0,590
12/22/2008,K (May 09),0.00,0.00,0.00,0.00,40.28,-0.24,0,0,590
12/23/2008,K (May 09),40.99,41.00,40.50,40.50,40.95,0.67,4,0,592
12/24/2008,K (May 09),40.79,40.79,40.79,40.79,41.20,0.25,1,0,593
12/26/2008,K (May 09),40.72,40.72,40.70,40.70,41.04,-0.16,5,0,596
12/29/2008,K (May 09),41.91,42.40,41.25,41.25,41.27,0.23,22,0,594
12/30/2008,K (May 09),41.19,41.19,40.41,40.41,40.25,-1.02,2,0,592
12/31/2008,K (May 09),40.41,40.41,37.73,37.73,37.71,-2.54,12,0,595
01/02/2009,K (May 09),37.01,37.01,35.54,35.99,36.05,-1.66,14,0,607
01/05/2009,K (May 09),36.50,36.50,35.60,35.60,36.06,0.01,14,0,611
01/06/2009,K (May 09),35.85,36.22,35.74,36.15,36.06,0.00,13,0,613
01/07/2009,K (May 09),37.00,37.99,36.70,37.99,37.90,1.84,19,0,610
01/08/2009,K (May 09),37.96,39.25,37.01,37.01,37.10,-0.80,152,0,623
01/09/2009,K (May 09),37.48,37.69,37.00,37.51,37.63,0.53,30,0,631
01/12/2009,K (May 09),38.69,39.28,38.69,39.28,39.03,1.40,33,0,630
01/13/2009,K (May 09),39.01,39.32,38.60,39.04,38.95,-0.08,23,0,633
01/14/2009,K (May 09),40.50,41.28,40.50,40.80,40.98,2.03,15,0,635
01/15/2009,K (May 09),41.98,42.51,40.70,40.99,40.87,-0.11,38,0,648
01/16/2009,K (May 09),40.82,41.85,40.10,40.77,41.20,0.33,66,0,661
01/20/2009,K (May 09),42.49,44.00,41.68,44.00,44.42,3.22,30,0,672
01/21/2009,K (May 09),43.39,43.52,41.47,41.53,41.62,-2.80,68,0,685
01/22/2009,K (May 09),42.00,43.28,42.00,42.09,42.25,0.63,110,0,738
01/23/2009,K (May 09),42.60,43.00,41.80,42.17,42.31,0.06,96,0,758
01/26/2009,K (May 09),41.85,41.90,41.00,41.64,41.59,-0.72,32,0,677
01/27/2009,K (May 09),41.01,41.01,39.63,40.08,40.10,-1.49,95,0,762
01/28/2009,K (May 09),39.80,39.80,38.35,38.35,38.36,-1.74,61,0,780
01/29/2009,K (May 09),38.41,38.93,37.65,37.81,37.89,-0.47,366,0,1094
01/30/2009,K (May 09),37.87,39.20,37.86,38.95,38.99,1.10,352,0,1389
02/02/2009,K (May 09),39.20,39.65,39.15,39.50,39.55,0.56,37,0,1390
02/03/2009,K (May 09),39.40,39.40,38.50,38.65,38.65,-0.90,126,38,1408
02/04/2009,K (May 09),38.45,38.70,37.80,38.30,38.30,-0.35,77,0,1452
02/05/2009,K (May 09),38.45,38.70,37.65,38.00,38.05,-0.25,97,0,840
02/06/2009,K (May 09),37.60,37.85,36.90,37.85,37.90,-0.15,112,0,865
02/09/2009,K (May 09),37.90,38.20,37.40,38.00,38.05,0.15,71,0,879
02/10/2009,K (May 09),38.35,39.45,38.15,39.10,39.15,1.10,410,0,875
02/11/2009,K (May 09),38.70,39.25,38.65,38.70,38.70,-0.45,52,0,882
02/12/2009,K (May 09),38.92,39.95,38.65,38.65,38.65,-0.05,83,0,896
02/13/2009,K (May 09),38.90,39.40,38.65,39.20,39.25,0.60,99,0,882
02/17/2009,K (May 09),40.50,40.85,39.84,40.20,40.25,1.00,138,0,915
02/18/2009,K (May 09),40.00,40.60,40.00,40.50,40.60,0.35,97,0,904
02/19/2009,K (May 09),40.32,41.20,40.05,41.20,41.10,0.50,109,0,888
02/20/2009,K (May 09),42.03,42.35,41.50,41.90,41.95,0.85,438,0,1102
02/23/2009,K (May 09),41.35,43.70,41.35,43.50,43.45,1.50,257,0,1173
02/24/2009,K (May 09),43.35,43.55,40.75,41.10,41.20,-2.25,185,0,1229
02/25/2009,K (May 09),41.00,42.10,40.50,40.95,40.95,-0.25,170,0,1202
02/26/2009,K (May 09),40.76,41.55,39.60,41.30,41.35,0.40,139,0,1188
02/27/2009,K (May 09),42.76,42.95,40.80,41.65,41.70,0.35,216,0,1186
03/02/2009,K (May 09),42.48,43.55,42.20,43.15,43.15,1.45,284,0,1327
03/03/2009,K (May 09),43.05,43.90,42.65,43.70,43.70,0.55,235,0,1339
03/04/2009,K (May 09),42.95,42.95,40.30,40.30,40.55,-3.15,478,0,1553
03/05/2009,K (May 09),41.63,42.15,40.50,41.70,41.75,1.20,264,0,1564
03/06/2009,K (May 09),41.35,42.35,40.90,41.35,41.40,-0.35,143,0,1555
03/09/2009,K (May 09),42.00,42.00,40.50,41.80,41.80,0.40,161,0,1513
03/10/2009,K (May 09),40.73,41.20,38.75,38.90,38.95,-2.85,185,0,1499
03/11/2009,K (May 09),38.48,39.20,37.96,39.00,39.05,0.10,130,0,1483
03/12/2009,K (May 09),38.90,39.10,38.20,38.60,38.60,-0.45,136,0,1482
03/13/2009,K (May 09),38.40,39.10,38.21,39.10,39.15,0.55,101,0,1515
03/16/2009,K (May 09),39.10,40.15,38.65,40.10,40.10,0.95,218,0,1500
03/17/2009,K (May 09),40.10,40.45,39.05,39.05,39.10,-1.00,406,0,1512
03/18/2009,K (May 09),39.60,40.35,38.80,39.15,39.15,0.05,335,0,1527
03/19/2009,K (May 09),39.20,41.75,39.05,41.40,41.55,2.40,366,0,1607
03/20/2009,K (May 09),41.25,44.55,41.25,44.45,44.45,2.90,447,0,1716
03/23/2009,K (May 09),43.80,43.81,41.40,41.80,41.75,-2.70,422,0,1702
03/24/2009,K (May 09),42.05,42.35,40.85,42.15,42.25,0.50,399,0,1728
03/25/2009,K (May 09),41.80,42.45,40.40,41.40,41.45,-0.80,415,0,1694
03/26/2009,K (May 09),40.99,41.20,40.00,40.45,40.45,-1.00,310,0,1675
03/27/2009,K (May 09),40.68,41.60,40.35,41.60,41.60,1.15,234,0,1670
03/30/2009,K (May 09),43.00,44.45,42.30,44.10,44.05,2.45,548,0,1739
03/31/2009,K (May 09),43.86,44.20,42.95,43.85,43.95,-0.10,893,0,2128
04/01/2009,K (May 09),44.35,45.00,43.00,43.20,43.25,-0.70,548,0,2072
04/02/2009,K (May 09),42.59,43.40,41.50,42.50,42.50,-0.75,849,0,2236
04/03/2009,K (May 09),42.55,43.45,41.75,41.80,41.80,-0.70,808,0,2687
04/06/2009,K (May 09),42.41,42.90,42.10,42.10,42.15,0.35,601,0,3118
04/07/2009,K (May 09),42.60,43.00,42.05,42.45,42.45,0.30,430,0,3232
04/08/2009,K (May 09),42.05,42.65,41.50,41.50,41.55,-0.90,1360,0,3886
04/09/2009,K (May 09),40.75,40.75,39.60,39.80,39.90,-1.65,986,0,4096
04/13/2009,K (May 09),40.00,40.90,39.50,39.60,39.70,-0.20,1499,0,4860
04/14/2009,K (May 09),40.20,40.30,39.45,39.55,39.60,-0.10,1106,0,5225
04/15/2009,K (May 09),40.00,40.00,38.55,38.80,38.80,-0.80,1031,0,5495
04/16/2009,K (May 09),38.45,38.55,36.95,37.30,37.35,-1.45,966,0,5414
04/17/2009,K (May 09),37.45,38.20,36.50,36.65,36.60,-0.75,1154,0,5373
04/20/2009,K (May 09),37.70,39.65,37.45,39.50,39.50,2.90,1446,0,5255
04/21/2009,K (May 09),39.85,40.05,37.75,37.80,37.90,-1.60,762,0,4796
04/22/2009,K (May 09),38.50,38.50,36.40,38.40,38.45,0.55,1024,0,4165
04/23/2009,K (May 09),38.10,38.60,37.70,37.75,37.80,-0.65,599,0,4157
04/24/2009,K (May 09),37.40,38.30,37.20,37.65,37.80,0.00,1046,32,4306
04/27/2009,K (May 09),39.05,39.10,37.75,38.70,38.75,0.95,371,0,4374
04/28/2009,K (May 09),39.30,39.55,37.85,38.20,38.20,-0.55,675,0,4453
04/29/2009,K (May 09),37.75,38.10,35.90,36.35,36.45,-1.75,761,0,4517
04/30/2009,K (May 09),36.00,37.25,35.40,37.00,36.95,0.50,727,0,4614
05/01/2009,K (May 09),37.00,37.50,36.05,36.45,36.35,-0.60,793,0,4446
05/04/2009,K (May 09),36.10,36.20,34.35,34.80,34.80,-1.55,782,0,4511
05/05/2009,K (May 09),34.80,35.20,34.55,34.60,34.60,-0.20,1052,0,4892
05/06/2009,K (May 09),34.05,34.15,33.05,33.05,33.05,-1.55,1383,0,4685
05/07/2009,K (May 09),32.20,34.40,32.20,33.65,33.70,0.65,1065,0,4484
05/08/2009,K (May 09),33.00,33.10,31.75,32.15,32.20,-1.50,1124,0,4134
05/11/2009,K (May 09),33.25,33.60,32.30,32.45,32.45,0.25,1001,60,4336
05/12/2009,K (May 09),32.30,33.25,31.80,32.00,31.95,-0.50,631,0,3808
05/13/2009,K (May 09),33.05,33.75,32.65,33.40,33.40,1.45,726,43,3956
05/14/2009,K (May 09),33.50,33.50,31.50,31.55,31.60,-1.80,835,70,4056
05/15/2009,K (May 09),31.25,33.65,30.90,33.20,33.15,1.55,885,0,3833
05/18/2009,K (May 09),32.60,32.65,29.70,29.90,29.85,-3.30,1087,0,3907
05/19/2009,K (May 09),30.15,30.15,28.30,28.45,28.50,-1.35,853,0,3712
05/20/2009,K (May 09),0.00,0.00,0.00,0.00,27.04,-1.46,0,0,3359
