Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
06/10/2008,V (Oct 08),25.03,25.03,24.25,24.42,24.42,-0.13,119,0,1750
06/11/2008,V (Oct 08),24.60,24.75,24.45,24.71,24.69,0.27,60,0,1775
06/12/2008,V (Oct 08),24.36,24.66,24.36,24.66,24.52,-0.17,29,0,1783
06/13/2008,V (Oct 08),24.46,24.47,23.65,23.84,23.78,-0.74,130,0,1838
06/16/2008,V (Oct 08),24.21,24.21,23.21,23.44,23.40,-0.38,169,0,1864
06/17/2008,V (Oct 08),23.52,23.52,23.18,23.26,23.47,0.07,43,0,1880
06/18/2008,V (Oct 08),23.85,23.90,23.55,23.81,23.85,0.38,166,0,1958
06/19/2008,V (Oct 08),23.68,23.88,23.45,23.52,23.45,-0.40,163,0,2038
06/20/2008,V (Oct 08),23.80,24.00,23.62,23.70,23.72,0.27,44,0,2061
06/23/2008,V (Oct 08),23.72,23.82,23.58,23.58,23.61,-0.11,65,0,2081
06/24/2008,V (Oct 08),23.96,23.96,23.45,23.60,23.54,-0.07,162,0,2147
06/25/2008,V (Oct 08),23.35,23.41,22.76,22.77,23.01,-0.53,157,0,2184
06/26/2008,V (Oct 08),23.78,24.33,23.72,24.33,24.21,1.20,37,0,2170
06/27/2008,V (Oct 08),24.08,24.35,24.04,24.10,24.18,-0.03,152,0,2236
06/30/2008,V (Oct 08),24.18,24.18,23.85,24.04,24.02,-0.16,139,0,2244
07/01/2008,V (Oct 08),24.55,24.83,23.81,23.81,23.85,-0.17,592,0,2641
07/02/2008,V (Oct 08),23.85,24.60,23.70,24.55,24.55,0.70,371,0,2834
07/03/2008,V (Oct 08),24.50,24.82,24.26,24.26,24.33,-0.22,65,0,2861
07/07/2008,V (Oct 08),24.35,24.99,24.03,24.74,24.69,0.36,250,0,3003
07/08/2008,V (Oct 08),24.20,24.73,23.41,23.50,23.44,-1.25,220,0,3089
07/09/2008,V (Oct 08),23.49,24.59,23.35,24.50,24.51,1.07,62,0,3103
07/10/2008,V (Oct 08),24.38,24.82,24.23,24.51,24.52,0.01,131,0,3123
07/11/2008,V (Oct 08),25.00,25.43,24.46,24.81,24.78,0.26,243,0,3210
07/14/2008,V (Oct 08),24.44,25.09,24.44,25.00,24.93,0.15,122,0,3227
07/15/2008,V (Oct 08),25.50,25.69,24.61,25.31,25.30,0.37,165,0,3250
07/16/2008,V (Oct 08),25.17,25.17,23.83,23.98,23.94,-1.36,135,0,3281
07/17/2008,V (Oct 08),23.82,23.88,23.25,23.67,23.70,-0.24,389,0,3325
07/18/2008,V (Oct 08),23.61,23.88,23.45,23.54,23.57,-0.13,105,0,3374
07/21/2008,V (Oct 08),23.30,23.38,23.26,23.26,23.28,-0.29,43,0,3356
07/22/2008,V (Oct 08),23.64,23.64,22.68,22.71,22.74,-0.54,162,0,3434
07/23/2008,V (Oct 08),22.85,23.05,22.28,22.86,22.86,0.12,479,0,3736
07/24/2008,V (Oct 08),23.06,23.90,23.06,23.89,23.91,1.05,107,0,3730
07/25/2008,V (Oct 08),23.78,23.85,23.58,23.75,23.77,-0.14,294,0,3839
07/28/2008,V (Oct 08),23.73,24.42,23.67,24.32,24.30,0.53,127,0,3903
07/29/2008,V (Oct 08),23.97,24.08,23.18,23.18,23.21,-1.09,269,0,4110
07/30/2008,V (Oct 08),22.99,22.99,22.50,22.50,22.46,-0.75,331,0,4267
07/31/2008,V (Oct 08),22.67,23.07,22.55,23.00,23.02,0.56,53,0,4162
08/01/2008,V (Oct 08),23.04,23.36,23.04,23.22,23.16,0.14,94,0,4192
08/04/2008,V (Oct 08),23.02,23.50,22.68,23.06,23.16,0.00,232,0,4248
08/05/2008,V (Oct 08),22.72,22.76,22.41,22.46,22.47,-0.69,326,0,4470
08/06/2008,V (Oct 08),22.59,22.61,21.90,22.27,22.24,-0.23,646,0,4726
08/07/2008,V (Oct 08),22.80,22.96,22.31,22.93,22.94,0.70,297,0,4529
08/08/2008,V (Oct 08),22.76,22.85,22.32,22.62,22.62,-0.32,795,0,4404
08/11/2008,V (Oct 08),22.55,22.78,22.20,22.57,22.59,-0.03,410,0,4816
08/12/2008,V (Oct 08),22.62,23.14,22.60,23.00,22.91,0.32,612,0,4243
08/13/2008,V (Oct 08),23.05,23.44,22.86,23.28,23.26,0.35,400,0,4382
08/14/2008,V (Oct 08),23.32,23.46,22.54,22.68,22.67,-0.59,612,0,4584
08/15/2008,V (Oct 08),22.60,22.90,22.44,22.70,22.66,-0.01,229,0,4571
08/18/2008,V (Oct 08),22.79,23.20,22.69,23.00,22.98,0.32,448,0,4703
08/19/2008,V (Oct 08),23.25,23.78,23.22,23.48,23.56,0.58,550,0,5040
08/20/2008,V (Oct 08),23.63,23.66,23.12,23.18,23.16,-0.40,758,0,5575
08/21/2008,V (Oct 08),23.42,23.45,23.07,23.25,23.25,0.09,790,0,6087
08/22/2008,V (Oct 08),23.12,23.12,22.67,22.90,22.92,-0.33,320,0,6031
08/25/2008,V (Oct 08),23.16,23.51,23.12,23.41,23.45,0.53,161,0,5920
08/26/2008,V (Oct 08),23.45,23.49,23.16,23.23,23.24,-0.21,92,0,5909
08/27/2008,V (Oct 08),23.25,23.25,22.85,22.92,22.94,-0.30,120,0,5940
08/28/2008,V (Oct 08),22.60,22.83,22.45,22.68,22.68,-0.26,447,0,6106
08/29/2008,V (Oct 08),22.61,23.07,22.61,23.00,22.99,0.31,88,0,5221
09/02/2008,V (Oct 08),22.43,23.39,22.43,23.18,23.19,0.20,172,0,5249
09/03/2008,V (Oct 08),23.20,23.51,23.13,23.15,23.10,-0.09,539,0,5534
09/04/2008,V (Oct 08),23.57,24.57,23.45,24.34,24.31,1.21,674,0,5574
09/05/2008,V (Oct 08),24.35,24.76,23.95,23.96,23.98,-0.33,899,0,5690
09/08/2008,V (Oct 08),22.56,23.89,22.56,23.43,23.39,-0.59,1084,0,5908
09/09/2008,V (Oct 08),23.50,24.79,23.21,24.74,24.71,1.32,764,0,6143
09/10/2008,V (Oct 08),24.45,24.85,24.10,24.32,24.31,-0.40,1750,0,6867
09/11/2008,V (Oct 08),24.85,25.10,24.25,24.50,24.49,0.18,1306,0,6776
09/12/2008,V (Oct 08),24.75,25.19,24.40,24.60,24.57,0.08,1155,0,7392
09/15/2008,V (Oct 08),26.00,26.60,24.39,25.74,25.73,1.16,3957,0,9999
09/16/2008,V (Oct 08),25.99,27.00,24.45,25.23,25.17,-0.56,3306,0,9686
09/17/2008,V (Oct 08),25.55,27.01,25.50,26.60,26.61,1.44,2940,0,10210
09/18/2008,V (Oct 08),26.44,27.90,25.00,25.35,25.31,-1.30,2956,0,9561
09/19/2008,V (Oct 08),23.50,25.32,23.50,24.78,24.74,-0.57,1571,0,9443
09/22/2008,V (Oct 08),24.66,26.85,24.63,26.72,26.56,1.82,2247,0,10542
09/23/2008,V (Oct 08),26.50,29.08,26.32,29.00,29.02,2.46,3891,0,12097
09/24/2008,V (Oct 08),28.40,29.26,28.38,28.83,28.65,-0.37,2420,50,12569
09/25/2008,V (Oct 08),28.49,28.49,27.35,27.83,27.74,-0.91,1553,0,12846
09/26/2008,V (Oct 08),28.80,29.12,28.31,28.61,28.64,0.90,1518,0,12909
09/29/2008,V (Oct 08),29.17,33.74,29.17,32.46,32.69,4.05,4381,0,13338
09/30/2008,V (Oct 08),31.60,31.85,30.26,30.80,30.66,-2.03,3020,0,13494
10/01/2008,V (Oct 08),30.90,32.14,30.80,31.94,31.87,1.21,1794,0,14567
10/02/2008,V (Oct 08),32.01,34.88,32.01,34.05,34.10,2.23,2722,0,14895
10/03/2008,V (Oct 08),33.90,35.90,32.32,35.79,35.67,1.57,1777,0,15100
10/06/2008,V (Oct 08),37.25,40.54,36.30,37.40,37.37,1.70,4106,0,16000
10/07/2008,V (Oct 08),36.40,41.99,35.85,41.75,41.83,4.46,3776,0,16835
10/08/2008,V (Oct 08),42.50,45.40,41.06,45.39,45.56,3.73,4031,0,17860
10/09/2008,V (Oct 08),44.80,52.99,42.62,52.50,52.30,6.74,3727,0,18709
10/10/2008,V (Oct 08),56.49,63.43,50.61,57.50,56.71,4.41,3774,18,18862
10/13/2008,V (Oct 08),53.50,55.20,50.50,50.78,50.64,-6.07,3347,840,18284
10/14/2008,V (Oct 08),47.69,50.85,45.64,49.09,49.05,-1.59,2363,0,18008
10/15/2008,V (Oct 08),51.47,59.05,50.73,58.36,58.18,9.13,2185,0,17441
10/16/2008,V (Oct 08),58.00,69.40,57.25,64.00,63.88,5.70,4211,0,18059
10/17/2008,V (Oct 08),66.25,68.70,56.75,63.77,63.25,-0.63,2530,0,17341
10/20/2008,V (Oct 08),61.00,62.00,52.03,52.35,52.31,-10.94,2523,10,16683
10/21/2008,V (Oct 08),54.50,55.20,49.88,52.99,52.80,0.49,3426,0,17001
10/22/2008,V (Oct 08),0.00,0.00,0.00,0.00,63.04,10.24,0,0,15489
