Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
08/08/2012,H (Mar 13),26.75,26.82,26.45,26.70,26.65,-0.30,49,0,1840
08/09/2012,H (Mar 13),26.55,26.90,26.52,26.70,26.65,0.00,207,0,1955
08/10/2012,H (Mar 13),26.60,26.65,26.34,26.43,26.45,-0.20,409,0,2176
08/13/2012,H (Mar 13),26.43,26.57,26.27,26.50,26.45,0.00,351,0,2381
08/14/2012,H (Mar 13),26.45,26.90,26.45,26.85,26.85,0.40,221,0,2521
08/15/2012,H (Mar 13),26.90,26.90,26.40,26.85,26.80,-0.05,804,0,2946
08/16/2012,H (Mar 13),26.71,27.10,26.65,26.74,26.75,-0.05,710,0,3253
08/17/2012,H (Mar 13),26.95,27.00,26.63,26.67,26.70,-0.05,456,0,3462
08/20/2012,H (Mar 13),26.63,27.10,26.48,27.07,27.10,0.40,328,0,3643
08/21/2012,H (Mar 13),26.95,27.58,26.90,27.55,27.55,0.45,771,0,4154
08/22/2012,H (Mar 13),27.65,27.75,27.30,27.64,27.65,0.10,2310,0,4701
08/23/2012,H (Mar 13),27.54,27.95,27.54,27.88,27.90,0.25,2339,10,5703
08/24/2012,H (Mar 13),27.98,28.10,27.55,27.88,27.90,0.00,1749,0,6250
08/27/2012,H (Mar 13),27.70,27.85,27.50,27.73,27.75,-0.15,2248,0,7311
08/28/2012,H (Mar 13),27.72,27.85,27.48,27.79,27.80,0.05,2005,11,7607
08/29/2012,H (Mar 13),27.69,28.00,27.37,27.92,27.95,0.15,2597,15,8276
08/30/2012,H (Mar 13),27.99,28.15,27.70,28.02,28.05,0.10,2355,0,8587
08/31/2012,H (Mar 13),27.63,27.90,27.30,27.61,27.65,-0.40,2587,6,8985
09/04/2012,H (Mar 13),27.55,27.90,27.50,27.72,27.75,0.10,2882,0,9978
09/05/2012,H (Mar 13),27.75,27.80,27.14,27.26,27.30,-0.45,2863,0,10689
09/06/2012,H (Mar 13),27.00,27.05,26.24,26.37,26.40,-0.90,5075,0,11973
09/07/2012,H (Mar 13),26.07,26.15,25.65,25.83,25.85,-0.55,3245,0,13343
09/10/2012,H (Mar 13),25.85,26.35,25.75,26.22,26.25,0.40,3214,0,13598
09/11/2012,H (Mar 13),25.95,26.10,25.45,25.91,25.95,-0.30,3273,47,14989
09/12/2012,H (Mar 13),25.75,25.75,25.00,25.27,25.30,-0.65,4827,95,16964
09/13/2012,H (Mar 13),25.25,25.38,23.94,24.46,24.50,-0.80,6598,30,18972
09/14/2012,H (Mar 13),24.00,24.65,23.55,24.59,24.60,0.10,6494,28,21097
09/17/2012,H (Mar 13),24.60,24.60,23.90,24.24,24.25,-0.35,6268,0,23189
09/18/2012,H (Mar 13),24.05,24.35,23.65,23.87,23.90,-0.35,4318,0,24048
09/19/2012,H (Mar 13),23.62,23.80,23.25,23.57,23.60,-0.30,4172,0,25082
09/20/2012,H (Mar 13),23.55,23.75,23.30,23.47,23.50,-0.10,2660,0,25333
09/21/2012,H (Mar 13),23.30,23.70,23.15,23.68,23.70,0.20,4191,0,26760
09/24/2012,H (Mar 13),23.49,23.57,23.10,23.38,23.40,-0.30,5249,31,28004
09/25/2012,H (Mar 13),23.31,23.80,22.95,23.62,23.65,0.25,7271,0,29383
09/26/2012,H (Mar 13),23.61,24.14,23.60,23.73,23.75,0.10,6560,150,29099
09/27/2012,H (Mar 13),23.54,23.67,22.94,23.22,23.25,-0.50,8389,0,30357
09/28/2012,H (Mar 13),23.34,23.55,23.15,23.34,23.35,0.10,3022,92,30330
10/01/2012,H (Mar 13),23.20,23.45,22.80,23.44,23.45,0.10,5328,0,31468
10/02/2012,H (Mar 13),23.10,23.33,22.90,23.22,23.25,-0.20,6052,0,32614
10/03/2012,H (Mar 13),23.20,23.29,22.75,22.92,22.95,-0.30,6513,0,33230
10/04/2012,H (Mar 13),22.85,22.85,22.40,22.45,22.45,-0.50,4430,45,33463
10/05/2012,H (Mar 13),22.40,22.45,22.00,22.37,22.40,-0.05,4603,0,34052
10/08/2012,H (Mar 13),22.45,22.50,22.25,22.27,22.30,-0.10,2139,0,33555
10/09/2012,H (Mar 13),22.27,22.65,22.08,22.53,22.55,0.25,5287,45,33567
10/10/2012,H (Mar 13),22.48,22.75,22.35,22.53,22.55,0.00,5984,0,34083
10/11/2012,H (Mar 13),22.49,22.50,21.95,22.18,22.20,-0.35,4257,0,34317
10/12/2012,H (Mar 13),22.00,22.25,21.80,21.97,22.00,-0.20,5826,0,34409
10/15/2012,H (Mar 13),21.71,22.00,21.50,21.70,21.75,-0.25,5703,15,34746
10/16/2012,H (Mar 13),21.50,21.60,21.30,21.38,21.40,-0.35,2996,96,35099
10/17/2012,H (Mar 13),21.35,21.57,21.05,21.22,21.25,-0.15,5748,337,35542
10/18/2012,H (Mar 13),21.00,21.40,20.99,21.26,21.30,0.05,4034,0,35873
10/19/2012,H (Mar 13),21.37,22.00,21.15,21.77,21.80,0.50,6273,0,36108
10/22/2012,H (Mar 13),21.65,21.93,21.45,21.59,21.60,-0.20,6234,0,37219
10/23/2012,H (Mar 13),22.00,22.65,21.95,22.02,22.05,0.45,8100,0,35721
10/24/2012,H (Mar 13),21.90,22.05,21.70,21.80,21.80,-0.25,6860,95,35836
10/25/2012,H (Mar 13),21.50,21.97,21.40,21.68,21.70,-0.10,5365,47,35978
10/26/2012,H (Mar 13),21.90,22.00,21.48,21.68,21.70,0.00,4287,0,35862
10/31/2012,H (Mar 13),21.45,22.00,21.40,21.93,21.95,0.25,8400,201,35964
11/01/2012,H (Mar 13),21.75,21.85,20.60,20.88,20.90,-1.05,7741,0,35815
11/02/2012,H (Mar 13),20.85,21.70,20.45,21.49,21.50,0.60,7011,0,35938
11/05/2012,H (Mar 13),21.50,21.73,21.23,21.70,21.70,0.20,4981,0,36566
11/06/2012,H (Mar 13),21.50,21.60,20.74,21.02,21.05,-0.65,6643,29,36983
11/07/2012,H (Mar 13),21.25,22.20,21.03,21.69,21.70,0.65,9264,0,36521
11/08/2012,H (Mar 13),21.60,22.05,21.34,21.85,21.85,0.15,6899,0,36957
11/09/2012,H (Mar 13),22.10,22.52,21.65,22.28,22.30,0.45,5968,0,37594
11/12/2012,H (Mar 13),22.20,22.30,21.40,21.49,21.50,-0.80,4163,170,37584
11/13/2012,H (Mar 13),21.70,22.00,21.17,21.44,21.45,-0.05,6490,0,37627
11/14/2012,H (Mar 13),21.40,22.20,21.15,21.90,21.95,0.50,9026,0,37464
11/15/2012,H (Mar 13),21.95,22.35,21.67,21.97,22.00,0.05,9260,0,39277
11/16/2012,H (Mar 13),21.90,22.40,21.35,21.38,21.40,-0.60,8268,0,39190
11/19/2012,H (Mar 13),21.25,21.25,20.40,20.45,20.45,-0.95,6701,0,40643
11/20/2012,H (Mar 13),20.45,20.55,20.02,20.03,20.05,-0.40,7129,0,40832
11/21/2012,H (Mar 13),20.10,20.33,19.95,20.12,20.15,0.10,5417,0,39952
11/23/2012,H (Mar 13),20.15,20.15,19.60,19.92,19.95,-0.20,4342,0,39566
11/26/2012,H (Mar 13),20.10,20.10,19.55,19.57,19.60,-0.35,7167,35,38706
11/27/2012,H (Mar 13),19.50,19.95,19.39,19.83,19.85,0.25,5313,0,38337
11/28/2012,H (Mar 13),19.90,20.34,19.43,19.53,19.55,-0.30,10517,0,39184
11/29/2012,H (Mar 13),19.33,19.51,19.15,19.17,19.20,-0.35,5754,19,38535
11/30/2012,H (Mar 13),19.15,19.70,19.05,19.28,19.30,0.10,7602,0,38102
12/03/2012,H (Mar 13),19.15,19.75,19.00,19.68,19.70,0.40,8639,0,38877
12/04/2012,H (Mar 13),19.50,19.86,19.40,19.85,19.85,0.15,6024,0,38499
12/05/2012,H (Mar 13),19.60,19.88,19.20,19.24,19.25,-0.60,9110,0,38710
12/06/2012,H (Mar 13),19.30,19.53,19.24,19.30,19.35,0.10,7275,0,38134
12/07/2012,H (Mar 13),19.45,19.46,18.90,19.10,19.10,-0.25,8227,0,38405
12/10/2012,H (Mar 13),19.05,19.16,18.85,18.87,18.90,-0.20,5762,0,38015
12/11/2012,H (Mar 13),18.80,18.86,18.45,18.54,18.55,-0.35,11242,6,37647
12/12/2012,H (Mar 13),18.50,18.97,18.40,18.89,18.90,0.35,9038,0,36656
12/13/2012,H (Mar 13),18.95,19.31,18.68,19.19,19.20,0.30,6785,0,36619
12/14/2012,H (Mar 13),19.18,19.37,19.05,19.31,19.30,0.10,10505,0,36203
12/17/2012,H (Mar 13),19.15,19.40,18.55,18.59,18.60,-0.70,11639,0,36094
12/18/2012,H (Mar 13),18.50,18.62,18.00,18.13,18.15,-0.45,12022,0,37436
12/19/2012,H (Mar 13),18.05,18.90,17.88,18.74,18.75,0.60,12246,0,36984
12/20/2012,H (Mar 13),18.70,19.13,18.46,19.05,19.05,0.30,15251,0,39154
12/21/2012,H (Mar 13),19.55,20.17,19.45,19.49,19.50,0.45,17321,0,41232
12/24/2012,H (Mar 13),19.58,19.80,19.44,19.67,19.70,0.20,4210,0,41567
12/26/2012,H (Mar 13),19.60,20.30,19.60,20.17,20.20,0.50,6925,0,41974
12/27/2012,H (Mar 13),20.00,20.95,19.92,20.07,20.10,-0.10,13704,0,42459
12/28/2012,H (Mar 13),20.46,22.15,20.29,21.98,22.00,1.90,12876,0,42967
12/31/2012,H (Mar 13),21.60,21.75,19.35,19.58,19.60,-2.40,21034,0,43508
01/02/2013,H (Mar 13),18.80,18.85,17.95,18.06,18.10,-1.50,25310,0,45750
01/03/2013,H (Mar 13),18.25,18.25,17.70,18.12,18.15,0.05,16775,0,47770
01/04/2013,H (Mar 13),18.10,18.18,17.73,18.02,18.05,-0.10,15470,0,51194
01/07/2013,H (Mar 13),18.08,18.25,17.90,17.95,17.95,-0.10,14145,0,53817
01/08/2013,H (Mar 13),18.03,18.40,17.85,17.87,17.90,-0.05,23874,0,59966
01/09/2013,H (Mar 13),17.95,18.18,17.65,17.94,17.95,0.05,17663,0,64197
01/10/2013,H (Mar 13),17.85,17.95,17.60,17.74,17.75,-0.20,16477,0,68079
01/11/2013,H (Mar 13),17.72,18.00,17.60,17.64,17.65,-0.10,16521,0,71138
01/14/2013,H (Mar 13),17.77,17.80,17.25,17.33,17.35,-0.30,17305,0,73010
01/15/2013,H (Mar 13),17.55,17.60,17.13,17.24,17.25,-0.10,13618,0,73944
01/16/2013,H (Mar 13),17.45,17.50,16.85,17.07,17.10,-0.15,21562,96,78428
01/17/2013,H (Mar 13),16.80,17.15,16.70,16.98,17.00,-0.10,27856,0,80088
01/18/2013,H (Mar 13),17.03,17.05,16.15,16.28,16.30,-0.70,41679,581,84653
01/22/2013,H (Mar 13),16.35,16.40,15.35,15.37,15.40,-0.90,41049,299,84566
01/23/2013,H (Mar 13),15.45,15.50,14.95,15.03,15.05,-0.35,39667,270,85661
01/24/2013,H (Mar 13),15.25,15.75,14.90,15.08,15.10,0.05,52813,510,90363
01/25/2013,H (Mar 13),14.95,15.35,14.88,15.13,15.15,0.05,35993,249,95814
01/28/2013,H (Mar 13),15.10,15.53,14.98,15.32,15.35,0.20,31788,290,102995
01/29/2013,H (Mar 13),15.45,15.70,14.80,14.92,14.95,-0.40,40873,466,109990
01/30/2013,H (Mar 13),14.95,15.85,14.95,15.76,15.80,0.85,52864,441,112735
01/31/2013,H (Mar 13),15.80,16.07,15.40,15.71,15.75,-0.05,34455,12,115973
02/01/2013,H (Mar 13),15.61,15.65,14.95,15.38,15.40,-0.35,63274,4943,130799
02/04/2013,H (Mar 13),15.35,16.10,15.35,15.86,15.90,0.50,50143,1870,137918
02/05/2013,H (Mar 13),15.60,15.80,15.20,15.57,15.60,-0.30,43676,1718,139343
02/06/2013,H (Mar 13),15.60,15.92,15.30,15.33,15.35,-0.25,41016,1978,144638
02/07/2013,H (Mar 13),15.35,15.98,15.15,15.31,15.35,0.00,61841,66,152093
02/08/2013,H (Mar 13),15.35,15.46,15.00,15.01,15.05,-0.30,52108,6348,168187
02/11/2013,H (Mar 13),15.05,15.20,14.80,14.93,14.95,-0.10,49634,2408,180804
02/12/2013,H (Mar 13),14.95,15.00,14.60,14.78,14.80,-0.15,64442,4363,203499
02/13/2013,H (Mar 13),14.65,15.10,14.59,14.75,14.75,-0.05,56061,4559,203230
02/14/2013,H (Mar 13),14.90,15.05,14.50,14.55,14.55,-0.20,46644,3291,206290
02/15/2013,H (Mar 13),14.65,14.85,14.40,14.50,14.50,-0.05,53303,3568,208352
02/19/2013,H (Mar 13),14.35,14.45,13.80,13.89,13.90,-0.60,73118,4510,209152
02/20/2013,H (Mar 13),13.95,15.40,13.80,15.39,15.40,1.50,86073,0,200474
02/21/2013,H (Mar 13),15.35,16.05,15.05,15.50,15.50,0.10,94946,569,192522
02/22/2013,H (Mar 13),15.15,15.40,14.80,14.84,14.85,-0.65,51095,279,186987
02/25/2013,H (Mar 13),14.55,17.70,14.10,17.65,17.65,2.80,145449,0,189144
02/26/2013,H (Mar 13),17.00,18.05,16.40,17.06,17.05,-0.60,135683,6386,172005
02/27/2013,H (Mar 13),16.80,17.05,15.10,15.43,15.40,-1.65,94965,1134,164266
02/28/2013,H (Mar 13),15.30,16.20,15.08,16.14,16.15,0.75,66885,1540,157816
03/01/2013,H (Mar 13),16.60,17.25,15.90,16.39,16.40,0.25,80477,0,152535
03/04/2013,H (Mar 13),16.25,16.50,14.95,14.99,15.00,-1.40,69838,0,148902
03/05/2013,H (Mar 13),14.85,14.90,14.45,14.54,14.55,-0.45,60395,4889,150730
03/06/2013,H (Mar 13),14.35,14.98,14.20,14.70,14.70,0.15,48002,2513,143479
03/07/2013,H (Mar 13),14.65,14.80,14.15,14.19,14.20,-0.50,46990,2244,138498
03/08/2013,H (Mar 13),14.10,14.55,13.75,13.80,13.80,-0.40,67695,3808,132947
03/11/2013,H (Mar 13),13.90,13.95,12.95,13.00,13.00,-0.80,59921,1888,130345
03/12/2013,H (Mar 13),13.20,13.95,13.05,13.24,13.25,0.25,54471,1496,119649
03/13/2013,H (Mar 13),13.55,13.60,12.90,12.94,12.95,-0.30,41310,537,122430
03/14/2013,H (Mar 13),12.85,12.93,12.50,12.54,12.55,-0.40,38639,1539,117464
03/15/2013,H (Mar 13),12.60,13.11,12.45,12.54,12.55,0.00,57151,243,99536
03/18/2013,H (Mar 13),13.35,14.10,12.93,13.68,13.70,1.15,85693,1502,78067
03/19/2013,H (Mar 13),13.50,15.38,13.15,14.79,14.80,1.10,88817,1826,58172
03/20/2013,H (Mar 13),0.00,0.00,0.00,0.00,12.64,-2.16,0,0,50101
