Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
06/02/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.61,0.60,0,0,47
06/03/2008,G (Feb 09),21.25,24.50,21.25,23.90,23.94,0.33,71,0,56
06/04/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.10,0.16,0,0,54
06/05/2008,G (Feb 09),23.80,23.83,23.80,23.83,23.44,-0.66,33,0,76
06/06/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.45,1.01,0,0,76
06/09/2008,G (Feb 09),24.27,24.27,24.27,24.27,24.58,0.13,1,0,77
06/10/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.50,-0.08,0,0,77
06/11/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.45,-0.05,0,0,77
06/12/2008,G (Feb 09),24.63,24.63,24.63,24.63,24.48,0.03,1,0,78
06/13/2008,G (Feb 09),24.01,24.01,24.01,24.01,24.18,-0.30,31,0,78
06/16/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.57,-0.61,0,0,78
06/17/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.64,0.07,0,0,78
06/18/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.75,0.11,0,0,78
06/19/2008,G (Feb 09),23.60,23.60,23.60,23.60,23.58,-0.17,1,0,77
06/20/2008,G (Feb 09),23.43,24.07,23.43,24.07,23.87,0.29,2,0,77
06/23/2008,G (Feb 09),23.58,23.58,23.58,23.58,23.53,-0.34,1,0,78
06/24/2008,G (Feb 09),23.41,23.41,23.41,23.41,23.50,-0.03,1,0,77
06/25/2008,G (Feb 09),22.81,22.81,22.81,22.81,23.02,-0.48,1,0,78
06/26/2008,G (Feb 09),24.24,24.24,24.24,24.24,24.26,1.24,3,0,78
06/27/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.11,-0.15,0,0,78
06/30/2008,G (Feb 09),23.75,23.76,23.75,23.75,23.85,-0.26,3,0,80
07/01/2008,G (Feb 09),24.12,24.12,23.90,23.90,23.64,-0.21,4,0,80
07/02/2008,G (Feb 09),24.10,24.10,23.70,24.10,24.20,0.56,48,0,120
07/03/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.10,-0.10,0,0,115
07/07/2008,G (Feb 09),23.88,24.25,23.88,24.25,24.15,0.05,2,0,115
07/08/2008,G (Feb 09),23.81,23.81,23.60,23.60,23.19,-0.96,2,0,117
07/09/2008,G (Feb 09),24.00,24.20,24.00,24.20,24.15,0.96,23,0,116
07/10/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.25,0.10,0,0,116
07/11/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.55,0.30,0,0,116
07/14/2008,G (Feb 09),24.70,24.70,24.70,24.70,24.62,0.07,2,0,118
07/15/2008,G (Feb 09),24.23,24.23,24.23,24.23,24.26,-0.36,1,0,117
07/16/2008,G (Feb 09),24.25,24.25,23.64,23.64,23.50,-0.76,10,0,124
07/17/2008,G (Feb 09),23.65,23.65,23.11,23.20,23.26,-0.24,54,0,152
07/18/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.12,-0.14,0,0,152
07/21/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.95,-0.17,0,0,152
07/22/2008,G (Feb 09),22.85,22.85,22.46,22.46,22.49,-0.46,8,0,158
07/23/2008,G (Feb 09),22.25,22.65,22.25,22.60,22.70,0.21,102,0,248
07/24/2008,G (Feb 09),23.30,23.30,23.30,23.30,23.45,0.75,2,0,228
07/25/2008,G (Feb 09),23.10,23.10,23.01,23.01,23.31,-0.14,2,0,228
07/28/2008,G (Feb 09),23.69,23.69,23.69,23.69,23.65,0.34,21,0,249
07/29/2008,G (Feb 09),23.22,23.22,23.20,23.20,23.06,-0.59,2,0,250
07/30/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.60,-0.46,0,0,250
07/31/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.90,0.30,0,0,250
08/01/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.13,0.23,0,0,250
08/04/2008,G (Feb 09),23.08,23.48,23.08,23.48,23.03,-0.10,4,0,250
08/05/2008,G (Feb 09),22.62,22.75,22.55,22.60,22.57,-0.46,83,0,263
08/06/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.41,-0.16,0,0,263
08/07/2008,G (Feb 09),22.58,22.90,22.58,22.90,22.85,0.44,153,0,414
08/08/2008,G (Feb 09),22.57,22.85,22.57,22.85,22.68,-0.17,113,0,527
08/11/2008,G (Feb 09),22.65,22.89,22.30,22.89,22.83,0.15,60,0,582
08/12/2008,G (Feb 09),23.25,23.49,23.20,23.20,23.30,0.47,136,0,717
08/13/2008,G (Feb 09),23.16,23.16,23.16,23.16,22.97,-0.33,12,0,702
08/14/2008,G (Feb 09),21.74,23.25,21.74,23.25,22.95,-0.02,2,0,690
08/15/2008,G (Feb 09),22.87,22.88,22.84,22.84,22.76,-0.19,43,0,690
08/18/2008,G (Feb 09),23.43,23.43,23.43,23.43,23.08,0.32,1,0,691
08/19/2008,G (Feb 09),23.56,23.70,23.51,23.70,23.64,0.56,152,0,842
08/20/2008,G (Feb 09),23.40,23.42,23.27,23.27,23.32,-0.32,4,0,842
08/21/2008,G (Feb 09),23.51,23.51,23.18,23.42,23.45,0.13,37,0,857
08/22/2008,G (Feb 09),23.06,23.44,23.06,23.40,23.44,-0.01,132,0,967
08/25/2008,G (Feb 09),23.75,23.82,23.75,23.82,23.84,0.40,83,0,967
08/26/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.74,-0.10,0,0,967
08/27/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.43,-0.31,0,0,967
08/28/2008,G (Feb 09),23.36,23.36,23.20,23.24,23.23,-0.20,32,0,978
08/29/2008,G (Feb 09),23.65,23.65,23.45,23.59,23.59,0.36,35,0,1002
09/02/2008,G (Feb 09),23.50,23.63,23.50,23.63,23.73,0.14,2,0,985
09/03/2008,G (Feb 09),23.83,24.07,23.83,23.88,23.83,0.10,22,0,1003
09/04/2008,G (Feb 09),24.50,24.50,24.44,24.45,24.48,0.65,6,0,999
09/05/2008,G (Feb 09),24.25,24.25,24.11,24.11,24.17,-0.31,17,0,991
09/08/2008,G (Feb 09),23.59,23.90,23.48,23.70,23.68,-0.49,16,0,987
09/09/2008,G (Feb 09),23.90,24.75,23.90,24.71,24.70,1.02,38,0,1005
09/10/2008,G (Feb 09),24.54,24.70,24.25,24.25,24.29,-0.41,30,0,1029
09/11/2008,G (Feb 09),23.95,24.60,23.95,24.42,24.38,0.09,116,0,1121
09/12/2008,G (Feb 09),25.10,25.10,24.44,24.45,24.42,0.04,64,0,1157
09/15/2008,G (Feb 09),26.00,26.00,24.42,25.02,25.13,0.71,339,0,1334
09/16/2008,G (Feb 09),24.73,25.02,24.63,24.63,24.64,-0.49,332,0,1397
09/17/2008,G (Feb 09),25.02,25.64,25.02,25.64,25.32,0.68,33,0,1388
09/18/2008,G (Feb 09),25.09,25.59,24.40,24.50,24.47,-0.85,73,0,1447
09/19/2008,G (Feb 09),24.25,24.26,24.24,24.25,24.18,-0.29,46,0,1448
09/22/2008,G (Feb 09),24.09,25.05,24.09,24.91,25.01,0.83,68,0,1487
09/23/2008,G (Feb 09),24.99,25.95,24.99,25.89,25.74,0.73,184,0,1597
09/24/2008,G (Feb 09),25.88,25.88,25.55,25.76,25.65,-0.09,64,0,1543
09/25/2008,G (Feb 09),25.39,25.45,25.19,25.38,25.40,-0.25,60,0,1539
09/26/2008,G (Feb 09),25.85,25.85,25.44,25.54,25.46,0.06,180,0,1619
09/29/2008,G (Feb 09),26.11,27.90,25.93,27.51,27.40,1.94,130,0,1694
09/30/2008,G (Feb 09),26.63,26.70,26.46,26.70,26.60,-0.80,41,0,1615
10/01/2008,G (Feb 09),27.25,27.38,26.62,27.00,26.94,0.34,51,0,1660
10/02/2008,G (Feb 09),27.48,27.81,27.30,27.55,27.58,0.64,46,0,1701
10/03/2008,G (Feb 09),27.00,27.87,27.00,27.80,27.84,0.26,134,0,1713
10/06/2008,G (Feb 09),28.50,29.67,28.02,28.60,28.27,0.43,168,0,1775
10/07/2008,G (Feb 09),27.87,29.49,27.75,29.00,28.85,0.58,163,0,1878
10/08/2008,G (Feb 09),30.50,30.50,28.55,28.83,28.96,0.11,211,0,1909
10/09/2008,G (Feb 09),28.97,31.32,28.78,30.70,30.96,2.00,191,0,2072
10/10/2008,G (Feb 09),31.57,32.52,30.30,31.53,31.35,0.39,150,0,2098
10/13/2008,G (Feb 09),30.00,30.72,29.50,29.76,29.83,-1.52,106,0,2178
10/14/2008,G (Feb 09),29.00,30.57,29.00,30.55,30.58,0.75,20,0,2178
10/15/2008,G (Feb 09),30.99,35.00,30.81,35.00,33.85,3.27,66,0,2204
10/16/2008,G (Feb 09),33.15,35.08,32.70,34.20,34.32,0.47,367,0,2528
10/17/2008,G (Feb 09),34.27,35.69,32.65,34.50,34.75,0.43,43,0,2548
10/20/2008,G (Feb 09),34.27,34.27,33.60,33.60,33.79,-0.96,7,0,2548
10/21/2008,G (Feb 09),33.40,34.40,33.10,33.32,33.82,0.03,339,0,2711
10/22/2008,G (Feb 09),35.20,36.78,35.20,36.30,36.03,2.21,51,0,2744
10/23/2008,G (Feb 09),35.40,37.85,35.40,36.64,36.48,0.45,210,0,2885
10/24/2008,G (Feb 09),39.00,40.09,37.31,39.39,39.23,2.75,317,0,3038
10/27/2008,G (Feb 09),39.30,40.38,36.90,39.70,39.98,0.75,539,0,3209
10/28/2008,G (Feb 09),38.61,40.10,37.01,37.26,37.16,-2.82,110,0,3149
10/29/2008,G (Feb 09),37.22,38.59,37.22,38.14,38.47,1.31,63,0,3164
10/30/2008,G (Feb 09),37.90,39.21,37.09,38.70,38.84,0.37,105,0,3242
10/31/2008,G (Feb 09),38.50,40.05,38.50,39.38,39.34,0.50,121,0,3293
11/03/2008,G (Feb 09),39.40,39.40,38.21,39.12,39.00,-0.34,124,0,3342
11/04/2008,G (Feb 09),37.59,38.02,36.55,37.84,37.84,-1.16,161,0,3409
11/05/2008,G (Feb 09),38.40,40.25,38.00,40.10,40.11,2.27,233,0,3479
11/06/2008,G (Feb 09),41.41,44.61,40.60,43.24,42.51,2.40,111,0,3561
11/07/2008,G (Feb 09),41.75,43.19,41.75,42.14,42.02,-0.49,78,0,3571
11/10/2008,G (Feb 09),42.00,43.60,42.00,43.40,42.73,0.71,29,0,3583
11/11/2008,G (Feb 09),44.69,45.27,43.35,43.50,43.54,0.81,57,0,3623
11/12/2008,G (Feb 09),43.85,46.00,43.85,45.55,45.13,1.59,19,0,3610
11/13/2008,G (Feb 09),45.00,46.40,44.01,44.20,44.28,-0.85,290,0,3725
11/14/2008,G (Feb 09),45.13,46.38,45.00,46.30,46.09,1.81,397,0,4073
11/17/2008,G (Feb 09),46.78,48.00,46.30,47.78,47.43,1.34,47,0,4089
11/18/2008,G (Feb 09),47.91,49.96,47.60,48.65,48.59,1.16,96,0,4104
11/19/2008,G (Feb 09),49.00,52.97,48.95,52.38,52.26,3.67,486,0,4104
11/20/2008,G (Feb 09),52.01,55.00,52.01,54.62,54.67,2.41,366,0,4344
11/21/2008,G (Feb 09),54.78,55.47,53.17,53.25,53.11,-1.56,77,0,4116
11/24/2008,G (Feb 09),53.09,53.17,49.80,50.40,50.33,-2.78,253,0,4084
11/25/2008,G (Feb 09),49.89,51.29,48.50,48.83,49.10,-1.23,444,0,4006
11/26/2008,G (Feb 09),50.87,50.87,47.22,47.22,47.23,-1.87,241,0,3941
11/28/2008,G (Feb 09),48.00,48.00,47.23,47.40,47.17,-0.06,34,0,3934
12/01/2008,G (Feb 09),49.11,52.15,48.62,51.93,51.91,4.74,114,0,3622
12/02/2008,G (Feb 09),51.80,52.24,51.04,51.89,51.78,-0.13,155,0,3711
12/03/2008,G (Feb 09),53.01,53.02,51.35,51.35,51.21,-0.57,98,0,3710
12/04/2008,G (Feb 09),51.75,54.42,51.60,54.23,53.94,2.73,143,0,3764
12/05/2008,G (Feb 09),54.70,56.18,53.45,53.70,53.58,-0.36,199,0,3686
12/08/2008,G (Feb 09),51.82,53.77,50.00,52.78,52.72,-0.86,101,0,3656
12/09/2008,G (Feb 09),53.34,53.82,52.85,53.38,53.33,0.61,78,0,3658
12/10/2008,G (Feb 09),53.36,53.71,52.59,53.00,52.76,-0.57,146,0,3649
12/11/2008,G (Feb 09),53.45,53.60,51.70,53.45,53.38,0.62,137,0,3629
12/12/2008,G (Feb 09),53.92,54.50,52.85,52.85,52.80,-0.58,150,0,3673
12/15/2008,G (Feb 09),53.00,53.52,52.54,52.59,52.63,-0.17,524,0,3594
12/16/2008,G (Feb 09),52.69,52.69,50.03,50.03,50.28,-2.35,720,0,3473
12/17/2008,G (Feb 09),50.72,51.08,49.44,50.01,49.94,-0.34,492,0,3523
12/18/2008,G (Feb 09),50.05,50.55,48.22,48.90,48.93,-1.01,174,0,3070
12/19/2008,G (Feb 09),49.45,49.45,45.67,46.49,46.53,-2.40,324,0,3132
12/22/2008,G (Feb 09),45.20,46.02,44.80,45.60,45.63,-0.90,65,0,3122
12/23/2008,G (Feb 09),44.44,46.48,44.42,46.40,46.54,0.91,107,0,3109
12/24/2008,G (Feb 09),45.72,46.00,45.50,45.90,45.96,-0.58,39,0,2973
12/26/2008,G (Feb 09),45.51,45.87,45.50,45.87,45.65,-0.31,22,0,2960
12/29/2008,G (Feb 09),45.04,47.05,45.04,46.80,46.76,1.11,90,0,2930
12/30/2008,G (Feb 09),46.25,46.72,44.80,45.23,45.08,-1.68,59,0,2925
12/31/2008,G (Feb 09),44.49,44.63,41.98,42.88,42.93,-2.15,148,0,3009
01/02/2009,G (Feb 09),42.76,42.76,39.16,39.90,39.91,-3.02,346,0,3203
01/05/2009,G (Feb 09),40.19,41.04,39.10,40.29,40.16,0.25,379,0,3376
01/06/2009,G (Feb 09),39.42,39.50,38.50,39.45,39.55,-0.61,218,0,3424
01/07/2009,G (Feb 09),40.36,42.66,40.11,42.39,42.50,2.95,497,77,3317
01/08/2009,G (Feb 09),42.40,43.85,42.40,42.80,42.72,0.22,706,0,3548
01/09/2009,G (Feb 09),42.31,44.27,41.02,44.19,44.15,1.43,217,0,3252
01/12/2009,G (Feb 09),44.35,47.99,44.00,47.70,47.74,3.59,641,0,3527
01/13/2009,G (Feb 09),47.80,47.80,46.13,46.82,46.81,-0.93,788,0,3792
01/14/2009,G (Feb 09),47.95,52.88,47.90,50.72,50.56,3.75,553,0,3696
01/15/2009,G (Feb 09),50.85,53.70,48.85,49.85,49.93,-0.63,1114,0,4128
01/16/2009,G (Feb 09),48.31,49.35,46.14,48.65,48.53,-1.40,1216,0,4535
01/20/2009,G (Feb 09),50.00,55.50,49.12,54.68,54.66,6.13,1479,0,4427
01/21/2009,G (Feb 09),53.48,54.99,50.83,51.24,51.13,-3.53,3091,23,5715
01/22/2009,G (Feb 09),52.41,53.80,50.30,50.65,50.54,-0.59,846,0,5761
01/23/2009,G (Feb 09),53.13,53.36,48.99,50.20,50.16,-0.38,378,0,5748
01/26/2009,G (Feb 09),49.71,49.71,46.00,47.57,47.55,-2.61,684,0,5854
01/27/2009,G (Feb 09),46.52,47.94,44.01,45.09,45.16,-2.39,662,0,5996
01/28/2009,G (Feb 09),44.00,44.00,41.80,42.35,42.31,-2.85,866,0,6107
01/29/2009,G (Feb 09),43.12,44.51,43.00,43.33,43.38,1.07,700,0,5897
01/30/2009,G (Feb 09),43.33,45.86,43.01,44.96,44.99,1.61,721,0,5992
02/02/2009,G (Feb 09),46.20,47.25,45.00,45.40,45.35,0.36,723,0,5701
02/03/2009,G (Feb 09),44.90,45.30,42.85,43.05,43.15,-2.20,563,0,5494
02/04/2009,G (Feb 09),42.45,43.90,41.55,43.75,43.75,0.60,625,0,5575
02/05/2009,G (Feb 09),44.00,45.75,42.30,43.20,43.25,-0.50,1073,0,5420
02/06/2009,G (Feb 09),42.55,42.85,41.15,42.60,42.60,-0.65,820,0,5127
02/09/2009,G (Feb 09),42.65,44.00,42.40,42.50,42.50,-0.10,1060,0,4948
02/10/2009,G (Feb 09),43.05,46.30,42.70,45.65,45.60,3.10,1362,0,4852
02/11/2009,G (Feb 09),45.00,45.50,44.00,44.60,44.60,-1.00,687,0,4228
02/12/2009,G (Feb 09),45.75,46.85,42.35,42.55,42.55,-2.05,1930,0,4474
02/13/2009,G (Feb 09),43.00,43.70,42.35,43.65,43.60,1.05,1028,4,3768
02/17/2009,G (Feb 09),46.50,49.85,46.05,48.05,48.00,4.40,1648,0,3347
02/18/2009,G (Feb 09),0.00,0.00,0.00,0.00,48.40,0.40,0,0,2587
