Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
08/22/2012,J (Apr 13),28.15,28.15,27.80,28.15,28.10,0.20,544,0,1668
08/23/2012,J (Apr 13),28.10,28.50,28.10,28.50,28.40,0.30,323,0,1916
08/24/2012,J (Apr 13),28.49,28.55,28.13,28.19,28.40,0.00,186,0,1941
08/27/2012,J (Apr 13),28.30,28.36,28.05,28.30,28.35,-0.05,377,0,2136
08/28/2012,J (Apr 13),28.39,28.40,28.15,28.40,28.35,0.00,472,0,2287
08/29/2012,J (Apr 13),28.38,28.55,28.00,28.55,28.50,0.15,766,0,2589
08/30/2012,J (Apr 13),28.64,28.74,28.35,28.70,28.65,0.15,437,0,2837
08/31/2012,J (Apr 13),28.10,28.55,27.95,28.13,28.25,-0.40,641,0,3166
09/04/2012,J (Apr 13),28.21,28.54,28.15,28.25,28.35,0.10,498,0,3376
09/05/2012,J (Apr 13),28.45,28.45,27.85,27.88,27.85,-0.50,861,0,3877
09/06/2012,J (Apr 13),27.69,27.70,26.93,27.06,27.10,-0.75,2794,0,3771
09/07/2012,J (Apr 13),26.70,26.80,26.34,26.50,26.50,-0.60,855,0,3947
09/10/2012,J (Apr 13),26.50,27.00,26.40,27.00,26.95,0.45,608,0,4230
09/11/2012,J (Apr 13),26.65,26.73,26.20,26.70,26.70,-0.25,486,0,4367
09/12/2012,J (Apr 13),26.45,26.45,25.85,26.10,26.05,-0.65,501,0,4327
09/13/2012,J (Apr 13),26.01,26.25,24.90,25.40,25.35,-0.70,1434,0,4699
09/14/2012,J (Apr 13),24.85,25.45,24.48,25.26,25.35,0.00,1384,0,4563
09/17/2012,J (Apr 13),25.30,25.35,24.85,25.15,25.10,-0.25,2390,0,5294
09/18/2012,J (Apr 13),24.95,25.23,24.60,24.74,24.75,-0.35,594,0,4625
09/19/2012,J (Apr 13),24.56,24.80,24.25,24.51,24.55,-0.20,2470,0,5115
09/20/2012,J (Apr 13),24.52,24.80,24.35,24.56,24.60,0.05,2421,0,5547
09/21/2012,J (Apr 13),24.44,24.80,24.28,24.71,24.75,0.15,2146,0,6300
09/24/2012,J (Apr 13),24.58,24.65,24.20,24.57,24.60,-0.15,2707,6,7322
09/25/2012,J (Apr 13),24.45,24.90,24.05,24.82,24.85,0.25,3569,0,8577
09/26/2012,J (Apr 13),24.78,25.22,24.75,24.92,24.95,0.10,3034,37,9717
09/27/2012,J (Apr 13),24.70,24.80,24.10,24.36,24.40,-0.55,3936,0,11170
09/28/2012,J (Apr 13),24.50,24.65,24.30,24.48,24.50,0.10,2555,37,11899
10/01/2012,J (Apr 13),24.35,24.60,23.95,24.47,24.50,0.00,3621,0,13378
10/02/2012,J (Apr 13),24.25,24.50,24.08,24.31,24.35,-0.15,3004,0,14720
10/03/2012,J (Apr 13),24.40,24.40,23.94,24.14,24.15,-0.20,3548,0,16261
10/04/2012,J (Apr 13),23.95,24.00,23.60,23.60,23.65,-0.50,3109,27,17317
10/05/2012,J (Apr 13),23.55,23.65,23.15,23.51,23.55,-0.10,2932,0,18388
10/08/2012,J (Apr 13),23.60,23.70,23.45,23.51,23.55,0.00,1807,0,19147
10/09/2012,J (Apr 13),23.42,23.77,23.25,23.67,23.70,0.15,2691,34,20025
10/10/2012,J (Apr 13),23.63,23.85,23.50,23.78,23.80,0.10,3953,0,21638
10/11/2012,J (Apr 13),23.60,23.61,23.05,23.29,23.30,-0.50,2810,0,22374
10/12/2012,J (Apr 13),23.05,23.25,22.84,22.87,22.90,-0.40,4050,0,22392
10/15/2012,J (Apr 13),22.66,22.95,22.45,22.82,22.85,-0.05,4877,14,24178
10/16/2012,J (Apr 13),22.65,22.70,22.40,22.53,22.55,-0.30,3738,92,25654
10/17/2012,J (Apr 13),22.45,22.65,22.14,22.22,22.25,-0.30,3803,337,25791
10/18/2012,J (Apr 13),22.30,22.47,22.05,22.36,22.40,0.15,3025,0,25770
10/19/2012,J (Apr 13),22.45,22.95,22.20,22.82,22.85,0.45,3946,0,25751
10/22/2012,J (Apr 13),22.70,22.90,22.40,22.60,22.60,-0.25,3880,0,26006
10/23/2012,J (Apr 13),22.92,23.50,22.80,22.90,22.95,0.35,5830,0,26073
10/24/2012,J (Apr 13),22.73,22.87,22.55,22.69,22.70,-0.25,5652,95,26557
10/25/2012,J (Apr 13),22.45,22.78,22.33,22.52,22.55,-0.15,3209,47,26741
10/26/2012,J (Apr 13),22.79,22.80,22.37,22.53,22.55,0.00,2908,0,26776
10/31/2012,J (Apr 13),22.35,22.85,22.32,22.83,22.85,0.30,6352,201,26473
11/01/2012,J (Apr 13),22.68,22.72,21.55,21.86,21.85,-1.00,5173,0,26557
11/02/2012,J (Apr 13),21.75,22.60,21.50,22.43,22.45,0.60,5077,0,26141
11/05/2012,J (Apr 13),22.45,22.65,22.10,22.59,22.60,0.15,4606,0,26781
11/06/2012,J (Apr 13),22.48,22.48,21.60,21.87,21.90,-0.70,5205,29,27154
11/07/2012,J (Apr 13),22.05,22.90,21.88,22.45,22.45,0.55,6613,0,27440
11/08/2012,J (Apr 13),22.50,22.75,22.10,22.55,22.55,0.10,4087,105,27607
11/09/2012,J (Apr 13),22.65,23.15,22.38,22.88,22.90,0.35,3505,0,27880
11/12/2012,J (Apr 13),22.80,22.94,22.17,22.29,22.30,-0.60,2713,170,28146
11/13/2012,J (Apr 13),22.50,22.75,21.94,22.15,22.15,-0.15,3659,0,28207
11/14/2012,J (Apr 13),22.20,22.85,21.95,22.62,22.65,0.50,5388,0,28136
11/15/2012,J (Apr 13),22.75,23.00,22.37,22.82,22.85,0.20,4613,0,28473
11/16/2012,J (Apr 13),22.70,23.15,22.25,22.39,22.40,-0.45,4734,0,28517
11/19/2012,J (Apr 13),22.05,22.10,21.40,21.48,21.50,-0.90,4073,0,28236
11/20/2012,J (Apr 13),21.40,21.45,21.03,21.17,21.20,-0.30,4845,0,29145
11/21/2012,J (Apr 13),21.08,21.31,21.00,21.23,21.25,0.05,3349,0,29084
11/23/2012,J (Apr 13),21.15,21.20,20.55,20.89,20.90,-0.35,3115,0,28986
11/26/2012,J (Apr 13),21.00,21.00,20.55,20.73,20.75,-0.15,4263,43,29411
11/27/2012,J (Apr 13),20.60,20.90,20.43,20.87,20.90,0.15,3508,0,29874
11/28/2012,J (Apr 13),20.95,21.30,20.55,20.68,20.70,-0.20,5188,0,30590
11/29/2012,J (Apr 13),20.45,20.57,20.25,20.25,20.30,-0.40,3113,28,30533
11/30/2012,J (Apr 13),20.25,20.80,20.15,20.38,20.40,0.10,4805,0,30886
12/03/2012,J (Apr 13),20.30,20.90,20.15,20.88,20.90,0.50,4861,0,31784
12/04/2012,J (Apr 13),20.65,20.97,20.49,20.97,20.95,0.05,4133,0,32288
12/05/2012,J (Apr 13),20.70,20.90,20.25,20.38,20.40,-0.55,7206,0,32548
12/06/2012,J (Apr 13),20.40,20.55,20.30,20.41,20.45,0.05,3161,0,32597
12/07/2012,J (Apr 13),20.50,20.50,19.95,20.17,20.20,-0.25,5248,0,33202
12/10/2012,J (Apr 13),20.10,20.15,19.95,19.98,20.00,-0.20,3655,0,33186
12/11/2012,J (Apr 13),19.85,19.90,19.55,19.70,19.70,-0.30,8088,20,35176
12/12/2012,J (Apr 13),19.60,20.00,19.47,19.93,19.95,0.25,7551,0,34705
12/13/2012,J (Apr 13),19.95,20.35,19.72,20.28,20.30,0.35,3960,0,34989
12/14/2012,J (Apr 13),20.17,20.40,20.10,20.30,20.30,0.00,5684,0,34944
12/17/2012,J (Apr 13),20.20,20.40,19.50,19.54,19.55,-0.75,8217,0,35656
12/18/2012,J (Apr 13),19.40,19.60,18.95,19.07,19.10,-0.45,9796,0,37634
12/19/2012,J (Apr 13),19.05,19.85,18.83,19.58,19.60,0.50,11105,0,36092
12/20/2012,J (Apr 13),19.55,19.95,19.35,19.78,19.80,0.20,8852,36,35465
12/21/2012,J (Apr 13),20.29,20.80,20.15,20.39,20.40,0.60,10806,18,34460
12/24/2012,J (Apr 13),20.50,20.52,20.20,20.38,20.40,0.00,3833,0,33948
12/26/2012,J (Apr 13),20.30,20.90,20.30,20.77,20.80,0.40,5552,29,32830
12/27/2012,J (Apr 13),20.65,21.40,20.44,20.48,20.50,-0.30,10579,18,33069
12/28/2012,J (Apr 13),20.86,22.35,20.75,21.99,22.00,1.50,10895,66,33748
12/31/2012,J (Apr 13),21.80,21.97,20.01,20.36,20.40,-1.60,18137,0,33013
01/02/2013,J (Apr 13),19.80,19.80,18.75,18.84,18.85,-1.55,14872,20,33526
01/03/2013,J (Apr 13),19.00,19.00,18.40,18.92,18.95,0.10,9056,0,35105
01/04/2013,J (Apr 13),18.91,18.94,18.50,18.73,18.75,-0.20,9456,14,35153
01/07/2013,J (Apr 13),18.80,19.00,18.65,18.79,18.80,0.05,8732,13,35839
01/08/2013,J (Apr 13),18.81,19.10,18.65,18.67,18.70,-0.10,13091,0,35905
01/09/2013,J (Apr 13),18.66,18.86,18.43,18.58,18.60,-0.10,13038,0,36411
01/10/2013,J (Apr 13),18.55,18.65,18.38,18.38,18.40,-0.20,9387,0,36166
01/11/2013,J (Apr 13),18.46,18.68,18.25,18.33,18.35,-0.05,11042,0,39400
01/14/2013,J (Apr 13),18.45,18.60,18.05,18.19,18.20,-0.15,10260,4,40139
01/15/2013,J (Apr 13),18.32,18.32,17.95,18.15,18.15,-0.05,8345,0,41891
01/16/2013,J (Apr 13),18.30,18.30,17.75,17.94,17.95,-0.20,6887,0,43522
01/17/2013,J (Apr 13),17.75,17.95,17.65,17.86,17.90,-0.05,9718,0,44412
01/18/2013,J (Apr 13),17.90,17.90,17.15,17.23,17.25,-0.65,15488,0,45072
01/22/2013,J (Apr 13),17.30,17.35,16.35,16.48,16.50,-0.75,15390,40,46967
01/23/2013,J (Apr 13),16.55,16.55,16.00,16.23,16.25,-0.25,20387,533,48260
01/24/2013,J (Apr 13),16.30,16.70,16.00,16.13,16.15,-0.10,19935,540,47080
01/25/2013,J (Apr 13),16.05,16.25,15.90,16.08,16.10,-0.05,13746,540,47825
01/28/2013,J (Apr 13),16.04,16.40,15.98,16.27,16.30,0.20,11544,0,49387
01/29/2013,J (Apr 13),16.25,16.57,15.80,15.97,16.00,-0.30,15289,0,50581
01/30/2013,J (Apr 13),16.05,16.65,16.00,16.57,16.60,0.60,16903,0,51566
01/31/2013,J (Apr 13),16.60,16.85,16.20,16.71,16.70,0.10,15871,0,52298
02/01/2013,J (Apr 13),16.50,16.50,16.05,16.31,16.35,-0.35,17361,0,55359
02/04/2013,J (Apr 13),16.35,16.95,16.34,16.73,16.75,0.40,13982,0,54066
02/05/2013,J (Apr 13),16.44,16.70,16.20,16.57,16.60,-0.15,13523,730,56330
02/06/2013,J (Apr 13),16.62,16.84,16.38,16.43,16.45,-0.15,12532,0,57696
02/07/2013,J (Apr 13),16.40,16.86,16.18,16.32,16.35,-0.10,16524,0,58257
02/08/2013,J (Apr 13),16.38,16.45,16.00,16.07,16.10,-0.25,13637,0,60263
02/11/2013,J (Apr 13),16.05,16.16,15.75,15.82,15.85,-0.25,14337,0,62646
02/12/2013,J (Apr 13),15.90,15.90,15.53,15.78,15.80,-0.05,17332,0,66910
02/13/2013,J (Apr 13),15.60,15.97,15.50,15.82,15.85,0.05,24707,138,68510
02/14/2013,J (Apr 13),15.95,16.00,15.60,15.72,15.75,-0.10,24270,218,70436
02/15/2013,J (Apr 13),15.75,15.91,15.50,15.62,15.65,-0.10,27307,480,71900
02/19/2013,J (Apr 13),15.55,15.55,14.85,14.92,14.95,-0.70,32777,685,75702
02/20/2013,J (Apr 13),14.95,16.00,14.80,15.97,16.00,1.05,39119,815,78142
02/21/2013,J (Apr 13),16.00,16.48,15.70,16.11,16.15,0.15,45475,965,79152
02/22/2013,J (Apr 13),15.90,16.04,15.55,15.66,15.70,-0.45,30365,115,77958
02/25/2013,J (Apr 13),15.35,17.62,15.02,17.47,17.50,1.80,73116,0,84803
02/26/2013,J (Apr 13),17.10,18.05,16.65,17.32,17.35,-0.15,82416,3193,79924
02/27/2013,J (Apr 13),17.15,17.25,15.75,16.08,16.10,-1.25,58007,741,85414
02/28/2013,J (Apr 13),16.05,16.70,15.70,16.67,16.70,0.60,43001,1100,88292
03/01/2013,J (Apr 13),17.05,17.38,16.40,16.91,16.95,0.25,48888,0,92397
03/04/2013,J (Apr 13),16.80,17.00,15.75,15.82,15.85,-1.10,43779,0,95958
03/05/2013,J (Apr 13),15.72,15.72,15.40,15.52,15.55,-0.30,44336,5966,105633
03/06/2013,J (Apr 13),15.40,15.84,15.30,15.52,15.55,0.00,46342,3555,114067
03/07/2013,J (Apr 13),15.60,15.60,15.20,15.21,15.25,-0.30,37340,3776,126066
03/08/2013,J (Apr 13),15.20,15.50,15.00,15.07,15.10,-0.15,57295,7488,132452
03/11/2013,J (Apr 13),15.30,15.30,14.35,14.43,14.45,-0.65,66124,4761,152119
03/12/2013,J (Apr 13),14.65,15.30,14.54,14.77,14.80,0.35,64193,4487,149056
03/13/2013,J (Apr 13),15.00,15.15,14.65,14.68,14.70,-0.10,49872,2054,165150
03/14/2013,J (Apr 13),14.60,14.84,14.50,14.58,14.60,-0.10,57750,7694,178930
03/15/2013,J (Apr 13),14.65,14.90,14.50,14.67,14.70,0.10,50932,1699,189514
03/18/2013,J (Apr 13),15.25,15.60,14.65,15.38,15.40,0.70,99185,55,199010
03/19/2013,J (Apr 13),15.10,16.15,14.85,15.37,15.40,0.00,129513,1757,206960
03/20/2013,J (Apr 13),15.10,15.20,14.35,14.48,14.50,-0.90,113471,7549,215537
03/21/2013,J (Apr 13),14.60,15.10,14.40,14.94,14.95,0.45,96026,1489,205391
03/22/2013,J (Apr 13),14.80,15.13,14.55,14.80,14.80,-0.15,59545,1330,200869
03/25/2013,J (Apr 13),14.50,15.15,14.17,14.55,14.55,-0.25,93067,0,192077
03/26/2013,J (Apr 13),14.55,14.60,14.15,14.19,14.20,-0.35,56725,3879,189583
03/27/2013,J (Apr 13),14.60,14.80,14.25,14.40,14.40,0.20,54589,0,178422
03/28/2013,J (Apr 13),14.30,14.50,14.15,14.19,14.20,-0.20,43075,1287,172452
04/01/2013,J (Apr 13),14.25,14.62,14.10,14.40,14.40,0.20,50763,1215,163051
04/02/2013,J (Apr 13),14.20,14.25,13.75,13.80,13.80,-0.60,59962,3663,158529
04/03/2013,J (Apr 13),13.80,14.75,13.75,14.64,14.65,0.85,82740,1109,144520
04/04/2013,J (Apr 13),14.35,15.00,14.20,14.25,14.25,-0.40,70456,356,136723
04/05/2013,J (Apr 13),14.70,15.35,14.25,14.34,14.35,0.10,85158,2986,127712
04/08/2013,J (Apr 13),14.15,14.50,13.60,13.65,13.65,-0.70,58504,1566,119709
04/09/2013,J (Apr 13),13.65,14.00,13.35,13.60,13.60,-0.05,62559,2218,107429
04/10/2013,J (Apr 13),13.35,13.55,13.00,13.11,13.10,-0.50,59622,1779,97207
04/11/2013,J (Apr 13),13.10,13.30,12.85,13.15,13.15,0.05,51030,498,89313
04/12/2013,J (Apr 13),13.35,13.62,12.70,12.75,12.75,-0.40,52379,1064,90008
04/15/2013,J (Apr 13),13.10,16.75,12.85,16.70,16.70,3.95,134716,0,66249
04/16/2013,J (Apr 13),15.00,15.15,13.84,13.95,13.95,-2.75,75687,633,52916
04/17/2013,J (Apr 13),0.00,0.00,0.00,0.00,15.46,1.51,0,0,43469
